LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,gas,distribution,a,0,0,0,0,0,0,0,OTHER,"[['distribution', 'I-ACQBUS', 'OTHER'], ['company', 'O', 'OTHER']]","[['Kentucky', 'B-ACQLOC', 'GPE'], ['is', 'O', 'OTHER']]"
O,distribution,company,gas,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['which', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,company,which,distribution,0,0,0,0,0,0,0,OTHER,"[['which', 'O', 'OTHER'], ['serves', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['gas', 'B-ACQBUS', 'OTHER']]"
B-ACQLOC,Kentucky,.,in,0,1,0,0,0,0,0,GPE,"[['.', 'O', 'OTHER'], ['Unicoa', 'B-ACQUIRED', 'ORG']]","[['and', 'O', 'OTHER'], ['communities', 'O', 'OTHER']]"
O,.,Unicoa,Kentucky,0,0,0,0,0,0,0,OTHER,"[['Unicoa', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]","[['communities', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Unicoa,Corp,.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Kentucky', 'B-ACQLOC', 'GPE']]"
O,Corp,said,Unicoa,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Kentucky', 'B-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER']]","[['.', 'O', 'OTHER'], ['Unicoa', 'B-ACQUIRED', 'ORG']]"
O,it,agreed,said,0,0,0,0,0,0,0,OTHER,"[['agreed', 'B-STATUS', 'OTHER'], ['to', 'O', 'OTHER']]","[['Unicoa', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
B-ACQLOC,Los,Angeles,a,0,1,0,0,0,0,0,GPE,"[['Angeles', 'I-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Cardis,', 'O', 'OTHER']]"
I-ACQLOC,Angeles,-based,Los,0,1,0,0,0,0,0,GPE,"[['-based', 'O', 'OTHER'], ['auto', 'B-ACQBUS', 'OTHER']]","[['Cardis,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,-based,auto,Angeles,0,0,0,0,0,0,0,OTHER,"[['auto', 'B-ACQBUS', 'OTHER'], ['parts', 'I-ACQBUS', 'OTHER']]","[['a', 'O', 'OTHER'], ['Los', 'B-ACQLOC', 'GPE']]"
O,auto,parts,-based,0,0,0,0,0,0,0,OTHER,"[['parts', 'I-ACQBUS', 'OTHER'], ['distributor.', 'O', 'OTHER']]","[['Los', 'B-ACQLOC', 'GPE'], ['Angeles', 'I-ACQLOC', 'GPE']]"
O,parts,distributor.,auto,0,0,0,0,0,0,0,OTHER,"[['distributor.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['Angeles', 'I-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]"
O,distributor.,The,parts,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['group', 'O', 'OTHER']]","[['-based', 'O', 'OTHER'], ['auto', 'B-ACQBUS', 'OTHER']]"
O,The,group,distributor.,0,1,0,0,0,0,0,OTHER,"[['group', 'O', 'OTHER'], ['added', 'O', 'OTHER']]","[['auto', 'B-ACQBUS', 'OTHER'], ['parts', 'I-ACQBUS', 'OTHER']]"
B-ACQLOC,Ecuador,for,in,0,1,0,1,0,0,0,GPE,"[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['packing', 'I-ACQUIRED', 'OTHER'], ['plant', 'I-ACQUIRED', 'OTHER']]"
O,for,undisclosed,Ecuador,0,0,0,0,0,0,1,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER']]","[['plant', 'I-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER']]"
O,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER,"[['terms.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Ecuador', 'B-ACQLOC', 'GPE']]"
O,terms.,The,undisclosed,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['Ecuador', 'B-ACQLOC', 'GPE'], ['for', 'O', 'OTHER']]"
O,The,company,terms.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER']]"
B-ACQLOC,Ecuador,ian,its,0,1,0,1,0,0,0,GPE,"[['ian', 'O', 'OTHER'], ['shrimp', 'O', 'OTHER']]","[['tripling', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,ian,shrimp,Ecuador,0,0,0,0,0,0,0,OTHER,"[['shrimp', 'O', 'OTHER'], ['sales', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,shrimp,sales,ian,0,0,0,0,0,0,0,OTHER,"[['sales', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['Ecuador', 'B-ACQLOC', 'GPE']]"
O,sales,to,shrimp,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['Ecuador', 'B-ACQLOC', 'GPE'], ['ian', 'O', 'OTHER']]"
O,to,about,sales,0,0,0,0,0,0,1,OTHER,"[['about', 'O', 'OTHER'], ['three', 'O', 'OTHER']]","[['ian', 'O', 'OTHER'], ['shrimp', 'O', 'OTHER']]"
O,about,three,to,0,0,0,0,0,0,1,OTHER,"[['three', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['shrimp', 'O', 'OTHER'], ['sales', 'O', 'OTHER']]"
B-ACQLOC,"Munich,",West,in,0,1,0,0,0,0,0,OTHER,"[['West', 'I-ACQLOC', 'OTHER'], ['Germany', 'I-ACQLOC', 'OTHER']]","[[',', 'O', 'OTHER'], ['based', 'O', 'OTHER']]"
I-ACQLOC,West,Germany,"Munich,",0,1,0,0,0,0,0,OTHER,"[['Germany', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,Germany,",",West,0,1,0,1,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Munich,', 'B-ACQLOC', 'OTHER']]"
O,",",a,Germany,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['high', 'O', 'OTHER']]","[['Munich,', 'B-ACQLOC', 'OTHER'], ['West', 'I-ACQLOC', 'OTHER']]"
O,a,high,",",0,0,0,0,0,0,0,OTHER,"[['high', 'O', 'OTHER'], ['technology', 'O', 'OTHER']]","[['West', 'I-ACQLOC', 'OTHER'], ['Germany', 'I-ACQLOC', 'OTHER']]"
O,high,technology,a,0,0,0,0,0,0,0,OTHER,"[['technology', 'O', 'OTHER'], ['concern', 'O', 'OTHER']]","[['Germany', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,technology,concern,high,0,0,0,0,0,0,0,OTHER,"[['concern', 'O', 'OTHER'], ['specializing', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,concern,specializing,technology,0,0,0,0,0,0,0,OTHER,"[['specializing', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['high', 'O', 'OTHER']]"
B-ACQLOC,"Napa,",Calif,in,0,1,0,0,0,0,0,OTHER,"[['Calif', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['plant', 'B-ACQUIRED', 'OTHER']]"
I-ACQLOC,Calif,",","Napa,",0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['plant', 'B-ACQUIRED', 'OTHER'], ['in', 'O', 'OTHER']]"
O,",",has,Calif,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['been', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Napa,', 'B-ACQLOC', 'OTHER']]"
O,has,been,",",0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER'], ['purchased', 'B-STATUS', 'OTHER']]","[['Napa,', 'B-ACQLOC', 'OTHER'], ['Calif', 'I-ACQLOC', 'OTHER']]"
O,been,purchased,has,0,0,0,0,0,0,0,OTHER,"[['purchased', 'B-STATUS', 'OTHER'], ['by', 'O', 'OTHER']]","[['Calif', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,purchased,by,been,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['Oregon', 'B-PURCHASER', 'ORG']]","[[',', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,by,Oregon,purchased,0,0,0,0,0,0,1,OTHER,"[['Oregon', 'B-PURCHASER', 'ORG'], ['Steel', 'I-PURCHASER', 'ORG']]","[['has', 'O', 'OTHER'], ['been', 'O', 'OTHER']]"
B-ACQLOC,Argentine,glass,an,0,1,0,0,0,0,0,NORP,"[['glass', 'B-ACQBUS', 'OTHER'], ['manufacturer', 'I-ACQBUS', 'OTHER']]","[['stock', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,glass,manufacturer,Argentine,0,0,0,0,0,0,0,OTHER,"[['manufacturer', 'I-ACQBUS', 'OTHER'], ['to', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,manufacturer,to,glass,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['Argentine', 'B-ACQLOC', 'NORP']]"
O,to,a,manufacturer,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['European', 'O', 'OTHER']]","[['Argentine', 'B-ACQLOC', 'NORP'], ['glass', 'B-ACQBUS', 'OTHER']]"
O,a,European,to,0,0,0,0,0,0,0,OTHER,"[['European', 'O', 'OTHER'], ['group.', 'O', 'OTHER']]","[['glass', 'B-ACQBUS', 'OTHER'], ['manufacturer', 'I-ACQBUS', 'OTHER']]"
O,European,group.,a,0,1,0,0,0,0,0,OTHER,"[['group.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[['manufacturer', 'I-ACQBUS', 'OTHER'], ['to', 'O', 'OTHER']]"
B-ACQLOC,Argentine,industrialist.,an,0,1,0,0,0,0,0,NORP,"[['industrialist.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['Gancia', 'I-PURCHASER', 'PERSON'], [',', 'O', 'OTHER']]"
O,industrialist.,The,Argentine,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,The,company,industrialist.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['Argentine', 'B-ACQLOC', 'NORP']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Argentine', 'B-ACQLOC', 'NORP'], ['industrialist.', 'O', 'OTHER']]"
O,said,the,company,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]","[['industrialist.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,the,transaction,said,0,0,0,0,0,0,0,OTHER,"[['transaction', 'O', 'OTHER'], ['would', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
B-ACQLOC,West,German,its,0,1,0,0,0,0,0,NORP,"[['German', 'I-ACQLOC', 'NORP'], ['affiliate', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['purchase', 'O', 'OTHER']]"
I-ACQLOC,German,affiliate,West,0,1,0,0,0,0,0,NORP,"[['affiliate', 'O', 'OTHER'], ['Bankhaus', 'B-ACQUIRED', 'ORG']]","[['purchase', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,affiliate,Bankhaus,German,0,0,0,0,0,0,0,OTHER,"[['Bankhaus', 'B-ACQUIRED', 'ORG'], ['Centrale', 'I-ACQUIRED', 'ORG']]","[['its', 'O', 'OTHER'], ['West', 'B-ACQLOC', 'NORP']]"
O,Bankhaus,Centrale,affiliate,0,1,0,0,0,0,0,ORG,"[['Centrale', 'I-ACQUIRED', 'ORG'], ['Credit', 'I-ACQUIRED', 'ORG']]","[['West', 'B-ACQLOC', 'NORP'], ['German', 'I-ACQLOC', 'NORP']]"
O,Centrale,Credit,Bankhaus,0,1,0,0,0,0,0,ORG,"[['Credit', 'I-ACQUIRED', 'ORG'], ['AG', 'I-ACQUIRED', 'ORG']]","[['German', 'I-ACQLOC', 'NORP'], ['affiliate', 'O', 'OTHER']]"
O,Credit,AG,Centrale,0,1,0,0,0,0,0,ORG,"[['AG', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]","[['affiliate', 'O', 'OTHER'], ['Bankhaus', 'B-ACQUIRED', 'ORG']]"
O,AG,",",Credit,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['CC-Bank,', 'O', 'OTHER']]","[['Bankhaus', 'B-ACQUIRED', 'ORG'], ['Centrale', 'I-ACQUIRED', 'ORG']]"
B-ACQLOC,West,German,in,0,1,0,0,0,0,0,NORP,"[['German', 'I-ACQLOC', 'NORP'], ['y', 'O', 'OTHER']]","[['solid', 'O', 'OTHER'], ['position', 'O', 'OTHER']]"
I-ACQLOC,German,y,West,0,1,0,0,0,0,0,NORP,"[['y', 'O', 'OTHER'], ['ahead', 'O', 'OTHER']]","[['position', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,y,ahead,German,0,0,0,0,0,0,0,OTHER,"[['ahead', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['West', 'B-ACQLOC', 'NORP']]"
O,ahead,of,y,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], [""Spain's"", 'O', 'OTHER']]","[['West', 'B-ACQLOC', 'NORP'], ['German', 'I-ACQLOC', 'NORP']]"
O,of,Spain's,ahead,0,0,0,0,0,0,1,OTHER,"[[""Spain's"", 'O', 'OTHER'], ['full', 'O', 'OTHER']]","[['German', 'I-ACQLOC', 'NORP'], ['y', 'O', 'OTHER']]"
O,Spain's,full,of,0,1,0,0,0,0,0,OTHER,"[['full', 'O', 'OTHER'], ['integration', 'O', 'OTHER']]","[['y', 'O', 'OTHER'], ['ahead', 'O', 'OTHER']]"
O,full,integration,Spain's,0,0,0,0,0,0,0,OTHER,"[['integration', 'O', 'OTHER'], ['into', 'O', 'OTHER']]","[['ahead', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
B-ACQLOC,Philadelphia,-based,a,0,1,0,0,0,0,0,GPE,"[['-based', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
O,-based,company,Philadelphia,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['which', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,company,which,-based,0,0,0,0,0,0,0,OTHER,"[['which', 'O', 'OTHER'], ['leases', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['Philadelphia', 'B-ACQLOC', 'GPE']]"
O,which,leases,company,0,0,0,0,0,0,0,OTHER,"[['leases', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Philadelphia', 'B-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]"
O,leases,and,which,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['remarkets', 'O', 'OTHER']]","[['-based', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,and,remarkets,leases,0,0,0,0,0,0,0,OTHER,"[['remarkets', 'O', 'OTHER'], ['high', 'B-ACQBUS', 'OTHER']]","[['company', 'O', 'OTHER'], ['which', 'O', 'OTHER']]"
B-ACQLOC,"Armonk,",N.Y.,of,0,1,0,0,0,0,0,OTHER,"[['N.Y.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['Funding', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,N.Y.,",","Armonk,",1,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
O,",",for,N.Y.,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Armonk,', 'B-ACQLOC', 'OTHER']]"
O,for,an,",",0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['Armonk,', 'B-ACQLOC', 'OTHER'], ['N.Y.', 'I-ACQLOC', 'OTHER']]"
O,an,undisclosed,for,0,0,0,0,0,0,0,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['amount', 'O', 'OTHER']]","[['N.Y.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,undisclosed,amount,an,0,0,0,0,0,0,0,OTHER,"[['amount', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,amount,of,undisclosed,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['cash.', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
B-ACQLOC,southwestern,Saskatchewan,in,0,0,0,0,0,0,0,OTHER,"[['Saskatchewan', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['properties', 'I-ACQUIRED', 'OTHER'], ['located', 'O', 'OTHER']]"
I-ACQLOC,Saskatchewan,.,southwestern,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['located', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,.,The,Saskatchewan,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['southwestern', 'B-ACQLOC', 'OTHER']]"
O,The,transaction,.,0,1,0,0,0,0,0,OTHER,"[['transaction', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['southwestern', 'B-ACQLOC', 'OTHER'], ['Saskatchewan', 'I-ACQLOC', 'OTHER']]"
O,transaction,is,The,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['expected', 'O', 'OTHER']]","[['Saskatchewan', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,is,expected,transaction,0,0,0,0,0,0,0,OTHER,"[['expected', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,expected,to,is,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['close', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['transaction', 'O', 'OTHER']]"
B-ACQLOC,Philadelphia,radio,a,0,1,0,0,0,0,0,GPE,"[['radio', 'B-ACQBUS', 'OTHER'], ['station', 'I-ACQBUS', 'OTHER']]","[['operates', 'O', 'OTHER'], ['WTRK-FM,', 'O', 'OTHER']]"
O,radio,station,Philadelphia,0,0,0,0,0,0,0,OTHER,"[['station', 'I-ACQBUS', 'OTHER'], ['.', 'O', 'OTHER']]","[['WTRK-FM,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,station,.,radio,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['Transfer', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['Philadelphia', 'B-ACQLOC', 'GPE']]"
O,.,Transfer,station,0,0,0,0,0,0,0,OTHER,"[['Transfer', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Philadelphia', 'B-ACQLOC', 'GPE'], ['radio', 'B-ACQBUS', 'OTHER']]"
O,Transfer,of,.,0,1,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['radio', 'B-ACQBUS', 'OTHER'], ['station', 'I-ACQBUS', 'OTHER']]"
O,of,the,Transfer,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['license', 'O', 'OTHER']]","[['station', 'I-ACQBUS', 'OTHER'], ['.', 'O', 'OTHER']]"
B-ACQLOC,Newport,Beach,of,0,1,0,0,0,0,0,OTHER,"[['Beach', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['Loan', 'I-ACQUIRED', 'OTHER'], ['Association', 'I-ACQUIRED', 'OTHER']]"
I-ACQLOC,Beach,.,Newport,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['Association', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,.,The,Beach,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['firm', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Newport', 'B-ACQLOC', 'OTHER']]"
O,The,firm,.,0,1,0,0,0,0,0,OTHER,"[['firm', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Newport', 'B-ACQLOC', 'OTHER'], ['Beach', 'I-ACQLOC', 'OTHER']]"
O,firm,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['over', 'O', 'OTHER']]","[['Beach', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,said,over,firm,0,0,0,0,0,0,0,OTHER,"[['over', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,over,the,said,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['weekend', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['firm', 'O', 'OTHER']]"
B-ACQLOC,Nevada,and,in,0,1,0,0,0,0,0,GPE,"[['and', 'O', 'OTHER'], ['honeymoon', 'B-ACQBUS', 'OTHER']]","[['casino', 'B-ACQBUS', 'OTHER'], ['hotels', 'I-ACQBUS', 'OTHER']]"
O,and,honeymoon,Nevada,0,0,0,0,0,0,0,OTHER,"[['honeymoon', 'B-ACQBUS', 'OTHER'], ['resorts', 'I-ACQBUS', 'OTHER']]","[['hotels', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
O,honeymoon,resorts,and,0,0,0,0,0,0,0,OTHER,"[['resorts', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Nevada', 'B-ACQLOC', 'GPE']]"
O,resorts,in,honeymoon,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], [""Pennsylvania's"", 'B-ACQLOC', 'OTHER']]","[['Nevada', 'B-ACQLOC', 'GPE'], ['and', 'O', 'OTHER']]"
O,in,Pennsylvania's,resorts,0,0,0,0,0,0,1,OTHER,"[[""Pennsylvania's"", 'B-ACQLOC', 'OTHER'], ['Pocono', 'I-ACQLOC', 'OTHER']]","[['and', 'O', 'OTHER'], ['honeymoon', 'B-ACQBUS', 'OTHER']]"
B-ACQLOC,Pennsylvania's,Pocono,in,0,1,0,0,0,0,0,OTHER,"[['Pocono', 'I-ACQLOC', 'OTHER'], ['Mountains', 'I-ACQLOC', 'OTHER']]","[['honeymoon', 'B-ACQBUS', 'OTHER'], ['resorts', 'I-ACQBUS', 'OTHER']]"
I-ACQLOC,Pocono,Mountains,Pennsylvania's,0,1,0,0,0,0,0,OTHER,"[['Mountains', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[['resorts', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,Mountains,.,Pocono,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], [""Pennsylvania's"", 'B-ACQLOC', 'OTHER']]"
O,.,It,Mountains,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['also', 'O', 'OTHER']]","[[""Pennsylvania's"", 'B-ACQLOC', 'OTHER'], ['Pocono', 'I-ACQLOC', 'OTHER']]"
O,It,also,.,0,1,0,0,0,0,0,OTHER,"[['also', 'O', 'OTHER'], ['controls', 'O', 'OTHER']]","[['Pocono', 'I-ACQLOC', 'OTHER'], ['Mountains', 'I-ACQLOC', 'OTHER']]"
O,also,controls,It,0,0,0,0,0,0,0,OTHER,"[['controls', 'O', 'OTHER'], ['Caesars', 'O', 'OTHER']]","[['Mountains', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,controls,Caesars,also,0,0,0,0,0,0,0,OTHER,"[['Caesars', 'O', 'OTHER'], ['New', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]"
O,Caesars,New,controls,0,1,0,0,0,0,0,OTHER,"[['New', 'O', 'OTHER'], ['Jersey', 'O', 'OTHER']]","[['It', 'O', 'OTHER'], ['also', 'O', 'OTHER']]"
B-ACQLOC,Nevada,regulatory,and,0,1,0,0,0,0,0,GPE,"[['regulatory', 'O', 'OTHER'], ['approval', 'O', 'OTHER']]","[['New', 'O', 'OTHER'], ['Jersey', 'O', 'OTHER']]"
O,regulatory,approval,Nevada,0,0,0,0,0,0,0,OTHER,"[['approval', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['Jersey', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,approval,for,regulatory,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Nevada', 'B-ACQLOC', 'GPE']]"
O,for,the,approval,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['acquisition,', 'O', 'OTHER']]","[['Nevada', 'B-ACQLOC', 'GPE'], ['regulatory', 'O', 'OTHER']]"
O,the,"acquisition,",for,0,0,0,0,0,0,0,OTHER,"[['acquisition,', 'O', 'OTHER'], ['since', 'O', 'OTHER']]","[['regulatory', 'O', 'OTHER'], ['approval', 'O', 'OTHER']]"
O,"acquisition,",since,the,0,0,0,0,0,0,0,OTHER,"[['since', 'O', 'OTHER'], ['ownership', 'O', 'OTHER']]","[['approval', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
B-ACQLOC,London,",",of,0,1,0,1,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['PLC', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
