LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,As,previously,1987.,0,1,0,0,0,0,0,OTHER
O,previously,"disclosed,",As,0,0,0,0,0,0,0,OTHER
O,"disclosed,",Henley,previously,0,0,0,0,0,0,0,OTHER
O,Henley,made,"disclosed,",0,1,0,0,0,0,0,OTHER
O,made,necessary,Henley,0,0,0,0,0,0,0,OTHER
O,necessary,filings,made,0,0,0,0,0,0,0,OTHER
O,filings,under,necessary,0,0,0,0,0,0,0,OTHER
O,under,the,filings,0,0,0,0,0,0,1,OTHER
O,the,Hart-Scott-Rodino,under,0,0,0,0,0,0,0,OTHER
O,Hart-Scott-Rodino,Antitrust,the,0,1,0,0,0,0,0,OTHER
O,Antitrust,Improvement,Hart-Scott-Rodino,0,1,0,0,0,0,0,OTHER
O,Improvement,Acts,Antitrust,0,1,0,0,0,0,0,OTHER
O,Acts,to,Improvement,0,1,0,0,0,0,0,OTHER
O,to,permit,Acts,0,0,0,0,0,0,1,OTHER
O,permit,Henley,to,0,0,0,0,0,0,0,OTHER
O,Henley,to,permit,0,1,0,0,0,0,0,OTHER
O,to,increase,Henley,0,0,0,0,0,0,1,OTHER
O,increase,its,to,0,0,0,0,0,0,0,OTHER
O,its,investment,increase,0,0,0,0,0,0,0,OTHER
O,investment,in,its,0,0,0,0,0,0,0,OTHER
O,in,Sante,investment,0,0,0,0,0,0,1,OTHER
O,Sante,Fe,in,0,1,0,0,0,0,0,OTHER
O,Fe,to,Sante,0,1,0,0,0,0,0,OTHER
O,to,24.9,Fe,0,0,0,0,0,0,1,OTHER
O,24.9,pct,to,0,0,1,0,0,0,0,OTHER
O,pct,of,24.9,0,0,0,0,0,0,0,OTHER
O,of,the,pct,0,0,0,0,0,0,1,OTHER
O,the,outstanding,of,0,0,0,0,0,0,0,OTHER
O,outstanding,common,the,0,0,0,0,0,0,0,OTHER
O,common,stock,outstanding,0,0,0,0,0,0,0,OTHER
O,stock,from,common,0,0,0,0,0,0,0,OTHER
O,from,5.03,stock,0,0,0,0,0,0,1,OTHER
O,5.03,pct.,from,0,0,1,0,0,0,0,OTHER
O,pct.,Henley,5.03,1,0,0,0,0,0,0,OTHER
O,Henley,said,pct.,0,1,0,0,0,0,0,OTHER
O,said,that,Henley,0,0,0,0,0,0,0,OTHER
O,that,depending,said,0,0,0,0,0,0,0,OTHER
O,depending,on,that,0,0,0,0,0,0,0,OTHER
O,on,prevailing,depending,0,0,0,0,0,0,1,OTHER
O,prevailing,"conditions,",on,0,0,0,0,0,0,0,OTHER
O,"conditions,",including,prevailing,0,0,0,0,0,0,0,OTHER
O,including,price,"conditions,",0,0,0,0,0,0,0,OTHER
O,price,and,including,0,0,0,0,0,0,0,OTHER
O,and,availability,price,0,0,0,0,0,0,0,OTHER
O,availability,of,and,0,0,0,0,0,0,0,OTHER
O,of,Sante,availability,0,0,0,0,0,0,1,OTHER
O,Sante,Fe,of,0,1,0,0,0,0,0,OTHER
O,Fe,"stock,",Sante,0,1,0,0,0,0,0,OTHER
O,"stock,",substantial,Fe,0,0,0,0,0,0,0,OTHER
O,substantial,developments,"stock,",0,0,0,0,0,0,0,OTHER
O,developments,affecting,substantial,0,0,0,0,0,0,0,OTHER
O,affecting,Sante,developments,0,0,0,0,0,0,0,OTHER
O,Sante,"Fe,",affecting,0,1,0,0,0,0,0,OTHER
O,"Fe,",other,Sante,0,1,0,0,0,0,0,OTHER
O,other,investment,"Fe,",0,0,0,0,0,0,0,OTHER
O,investment,and,other,0,0,0,0,0,0,0,OTHER
O,and,business,investment,0,0,0,0,0,0,0,OTHER
O,business,opportunities,and,0,0,0,0,0,0,0,OTHER
O,opportunities,available,business,0,0,0,0,0,0,0,OTHER
O,available,to,opportunities,0,0,0,0,0,0,0,OTHER
O,to,"Henley,",available,0,0,0,0,0,0,1,OTHER
O,"Henley,",Henley,to,0,1,0,0,0,0,0,OTHER
O,Henley,may,"Henley,",0,1,0,0,0,0,0,OTHER
O,may,additional,Henley,0,0,0,0,0,0,0,OTHER
O,additional,Sante,may,0,0,0,0,0,0,0,OTHER
O,Sante,Fe,additional,0,1,0,0,0,0,0,OTHER
O,Fe,"shares,",Sante,0,1,0,0,0,0,0,OTHER
O,"shares,",or,Fe,0,0,0,0,0,0,0,OTHER
O,or,sell,"shares,",0,0,0,0,0,0,0,OTHER
O,sell,all,or,0,0,0,0,0,0,0,OTHER
O,all,or,sell,0,0,0,0,0,0,0,OTHER
O,or,part,all,0,0,0,0,0,0,0,OTHER
O,part,of,or,0,0,0,0,0,0,0,OTHER
O,of,its,part,0,0,0,0,0,0,1,OTHER
O,its,investment,of,0,0,0,0,0,0,0,OTHER
O,investment,in,its,0,0,0,0,0,0,0,OTHER
O,in,Sante,investment,0,0,0,0,0,0,1,OTHER
O,Sante,Fe.,in,0,1,0,0,0,0,0,OTHER
O,Fe.,M.A.,Sante,1,1,0,0,0,0,0,OTHER
B-PURCHASER,M.A.,Hanna,Fe.,1,1,0,0,0,0,0,ORG
I-PURCHASER,Hanna,Co,M.A.,0,1,0,0,0,1,0,ORG
I-PURCHASER,Co,said,Hanna,0,1,0,0,0,0,0,ORG
O,said,it,Co,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,reached,it,0,0,0,0,0,0,0,OTHER
O,reached,definitive,has,0,0,0,0,0,0,0,OTHER
B-STATUS,definitive,agreement,reached,0,0,0,0,0,0,0,OTHER
I-STATUS,agreement,to,definitive,0,0,0,0,0,0,0,OTHER
O,to,purchase,agreement,0,0,0,0,0,0,1,OTHER
O,purchase,PMS,to,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,PMS,Consolidated,purchase,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Consolidated,",",PMS,0,1,0,0,0,0,0,ORG
O,",",a,Consolidated,0,0,0,0,0,0,0,OTHER
O,a,privately,",",0,0,0,0,0,0,0,OTHER
O,privately,owned,a,0,0,0,0,0,0,0,OTHER
O,owned,manufacturer,privately,0,0,0,0,0,0,0,OTHER
O,manufacturer,of,owned,0,0,0,0,0,0,0,OTHER
O,of,colorants,manufacturer,0,0,0,0,0,0,1,OTHER
B-ACQBUS,colorants,for,of,0,0,0,0,0,0,0,OTHER
I-ACQBUS,for,the,colorants,0,0,0,0,0,0,1,OTHER
I-ACQBUS,the,plastics,for,0,0,0,0,0,0,0,OTHER
I-ACQBUS,plastics,industry,the,0,0,0,0,0,0,0,OTHER
I-ACQBUS,industry,.,plastics,0,0,0,0,0,0,0,OTHER
O,.,M.A.,industry,0,0,0,0,0,0,0,OTHER
O,M.A.,Hanna,.,1,1,0,0,0,0,0,OTHER
O,Hanna,said,M.A.,0,1,0,0,0,0,0,OTHER
O,said,the,Hanna,0,0,0,0,0,0,0,OTHER
O,the,"purchase,",said,0,0,0,0,0,0,0,OTHER
O,"purchase,",which,the,0,0,0,0,0,0,0,OTHER
O,which,is,"purchase,",0,0,0,0,0,0,0,OTHER
O,is,subject,which,0,0,0,0,0,0,0,OTHER
O,subject,to,is,0,0,0,0,0,0,0,OTHER
O,to,certain,subject,0,0,0,0,0,0,1,OTHER
O,certain,"conditions,",to,0,0,0,0,0,0,0,OTHER
O,"conditions,",is,certain,0,0,0,0,0,0,0,OTHER
O,is,scheduled,"conditions,",0,0,0,0,0,0,0,OTHER
O,scheduled,to,is,0,0,0,0,0,0,0,OTHER
O,to,close,scheduled,0,0,0,0,0,0,1,OTHER
O,close,around,to,0,0,0,0,0,0,0,OTHER
O,around,the,close,0,0,0,0,0,0,1,OTHER
O,the,end,around,0,0,0,0,0,0,0,OTHER
O,end,of,the,0,0,0,0,0,0,0,OTHER
O,of,October.,end,0,0,0,0,0,0,1,OTHER
O,October.,Hanna,of,0,1,0,0,0,0,0,OTHER
O,Hanna,announced,October.,0,1,0,0,0,0,0,OTHER
O,announced,last,Hanna,0,0,0,0,0,0,0,OTHER
O,last,August,announced,0,0,0,0,0,0,0,OTHER
O,August,that,last,0,1,0,0,0,0,0,OTHER
O,that,it,August,0,0,0,0,0,0,0,OTHER
O,it,was,that,0,0,0,0,0,0,0,OTHER
O,was,in,it,0,0,0,0,0,0,0,OTHER
O,in,negotiaitons,was,0,0,0,0,0,0,1,OTHER
O,negotiaitons,to,in,0,0,0,0,0,0,0,OTHER
O,to,purchase,negotiaitons,0,0,0,0,0,0,1,OTHER
O,purchase,the,to,0,0,0,0,0,0,0,OTHER
O,the,company.,purchase,0,0,0,0,0,0,0,OTHER
O,company.,Headquartered,the,0,0,0,0,0,0,0,OTHER
O,Headquartered,in,company.,0,1,0,0,0,0,0,OTHER
O,in,"Somerset,",Headquartered,0,0,0,0,0,0,1,OTHER
O,"Somerset,","N.J.,",in,0,1,0,0,0,0,0,OTHER
O,"N.J.,",PMS,"Somerset,",0,1,0,0,0,0,0,OTHER
O,PMS,reported,"N.J.,",0,1,0,0,0,0,0,OTHER
O,reported,over,PMS,0,0,0,0,0,0,0,OTHER
O,over,70,reported,0,0,0,0,0,0,1,OTHER
O,70,mln,over,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,70,0,0,0,0,0,0,0,OTHER
O,dlrs,in,mln,0,0,0,0,0,0,0,OTHER
O,in,revenues,dlrs,0,0,0,0,0,0,1,OTHER
O,revenues,in,in,0,0,0,0,0,0,0,OTHER
O,in,its,revenues,0,0,0,0,0,0,1,OTHER
O,its,last,in,0,0,0,0,0,0,0,OTHER
O,last,fiscal,its,0,0,0,0,0,0,0,OTHER
O,fiscal,"year,",last,0,0,0,0,0,0,0,OTHER
O,"year,",which,fiscal,0,0,0,0,0,0,0,OTHER
O,which,ended,"year,",0,0,0,0,0,0,0,OTHER
O,ended,May,which,0,0,0,0,0,0,0,OTHER
O,May,1987.,ended,0,1,0,0,0,0,0,OTHER
O,1987.,Baltek,May,0,0,1,0,0,0,0,OTHER
B-PURCHASER,Baltek,Corp,1987.,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,said,Baltek,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,acquired,it,0,0,0,0,0,0,0,OTHER
B-STATUS,acquired,a,has,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,a,shrimp,acquired,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,shrimp,packing,a,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,packing,plant,shrimp,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,plant,in,packing,0,0,0,0,0,0,0,OTHER
O,in,Ecuador,plant,0,0,0,0,0,0,1,OTHER
B-ACQLOC,Ecuador,for,in,0,1,0,1,0,0,0,GPE
O,for,undisclosed,Ecuador,0,0,0,0,0,0,1,OTHER
B-DLRAMT,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER
O,terms.,The,undisclosed,0,0,0,0,0,0,0,OTHER
O,The,company,terms.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,the,company,0,0,0,0,0,0,0,OTHER
O,the,acquisition,said,0,0,0,0,0,0,0,OTHER
O,acquisition,will,the,0,0,0,0,0,0,0,OTHER
O,will,result,acquisition,0,0,0,0,0,0,0,OTHER
O,result,in,will,0,0,0,0,0,0,0,OTHER
O,in,a,result,0,0,0,0,0,0,1,OTHER
O,a,tripling,in,0,0,0,0,0,0,0,OTHER
O,tripling,of,a,0,0,0,0,0,0,0,OTHER
O,of,its,tripling,0,0,0,0,0,0,1,OTHER
O,its,Ecuador,of,0,0,0,0,0,0,0,OTHER
B-ACQLOC,Ecuador,ian,its,0,1,0,1,0,0,0,GPE
O,ian,shrimp,Ecuador,0,0,0,0,0,0,0,OTHER
O,shrimp,sales,ian,0,0,0,0,0,0,0,OTHER
O,sales,to,shrimp,0,0,0,0,0,0,0,OTHER
O,to,about,sales,0,0,0,0,0,0,1,OTHER
O,about,three,to,0,0,0,0,0,0,1,OTHER
O,three,mln,about,0,0,0,0,0,0,0,OTHER
O,mln,pounds,three,0,0,0,0,0,0,0,OTHER
O,pounds,annually,mln,0,0,0,0,0,0,0,OTHER
O,annually,by,pounds,0,0,0,0,0,0,0,OTHER
O,by,1988.,annually,0,0,0,0,0,0,1,OTHER
O,1988.,Robert,by,0,0,1,0,0,0,0,OTHER
B-PURCHASER,Robert,Halmi,1988.,0,1,0,0,0,0,0,PERSON
I-PURCHASER,Halmi,Inc,Robert,0,1,0,0,0,1,0,PERSON
I-PURCHASER,Inc,said,Halmi,0,1,0,0,0,0,0,PERSON
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,and,said,0,0,0,0,0,0,0,OTHER
O,and,Hal,it,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Hal,Roach,and,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Roach,Studios,Hal,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Studios,Inc,Roach,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,signed,Studios,0,1,0,0,0,0,0,ORG
O,signed,a,Inc,0,0,0,0,0,0,0,OTHER
O,a,definitive,signed,0,0,0,0,0,0,0,OTHER
B-STATUS,definitive,agreement,a,0,0,0,0,0,0,0,OTHER
I-STATUS,agreement,to,definitive,0,0,0,0,0,0,0,OTHER
O,to,merge,agreement,0,0,0,0,0,0,1,OTHER
O,merge,in,to,0,0,0,0,0,0,0,OTHER
O,in,a,merge,0,0,0,0,0,0,1,OTHER
O,a,stock,in,0,0,0,0,0,0,0,OTHER
O,stock,swap,a,0,0,0,0,0,0,0,OTHER
O,swap,value,stock,0,0,0,0,0,0,0,OTHER
O,value,at,swap,0,0,0,0,0,0,0,OTHER
O,at,115,value,0,0,0,0,0,0,1,OTHER
B-DLRAMT,115,mln,at,0,0,1,0,0,0,0,OTHER
I-DLRAMT,mln,dlrs,115,0,0,0,0,0,0,0,OTHER
I-DLRAMT,dlrs,",",mln,0,0,0,0,0,0,0,OTHER
O,",",based,dlrs,0,0,0,0,0,0,0,OTHER
O,based,on,",",0,0,0,0,0,0,0,OTHER
O,on,October,based,0,0,0,0,0,0,1,OTHER
O,October,16,on,0,1,0,0,0,0,0,OTHER
O,16,closing,October,0,0,1,0,0,0,0,OTHER
O,closing,prices.,16,0,0,0,0,0,0,0,OTHER
O,prices.,The,closing,0,0,0,0,0,0,0,OTHER
O,The,company,prices.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,the,company,0,0,0,0,0,0,0,OTHER
O,the,agreement,said,0,0,0,0,0,0,0,OTHER
O,agreement,calls,the,0,0,0,0,0,0,0,OTHER
O,calls,for,agreement,0,0,0,0,0,0,0,OTHER
O,for,the,calls,0,0,0,0,0,0,1,OTHER
O,the,holders,for,0,0,0,0,0,0,0,OTHER
O,holders,of,the,0,0,0,0,0,0,0,OTHER
O,of,common,holders,0,0,0,0,0,0,1,OTHER
O,common,stock,of,0,0,0,0,0,0,0,OTHER
O,stock,in,common,0,0,0,0,0,0,0,OTHER
O,in,Hal,stock,0,0,0,0,0,0,1,OTHER
O,Hal,Roach,in,0,1,0,0,0,0,0,OTHER
O,Roach,to,Hal,0,1,0,0,0,0,0,OTHER
O,to,exchange,Roach,0,0,0,0,0,0,1,OTHER
O,exchange,their,to,0,0,0,0,0,0,0,OTHER
O,their,shares,exchange,0,0,0,0,0,0,0,OTHER
O,shares,on,their,0,0,0,0,0,0,0,OTHER
O,on,a,shares,0,0,0,0,0,0,1,OTHER
O,a,one-for-one,on,0,0,0,0,0,0,0,OTHER
O,one-for-one,basis,a,0,0,0,0,0,0,0,OTHER
O,basis,for,one-for-one,0,0,0,0,0,0,0,OTHER
O,for,shares,basis,0,0,0,0,0,0,1,OTHER
O,shares,in,for,0,0,0,0,0,0,0,OTHER
O,in,the,shares,0,0,0,0,0,0,1,OTHER
O,the,combined,in,0,0,0,0,0,0,0,OTHER
O,combined,company.,the,0,0,0,0,0,0,0,OTHER
O,company.,It,combined,0,0,0,0,0,0,0,OTHER
O,It,said,company.,0,1,0,0,0,0,0,OTHER
O,said,holders,It,0,0,0,0,0,0,0,OTHER
O,holders,of,said,0,0,0,0,0,0,0,OTHER
O,of,Robert,holders,0,0,0,0,0,0,1,OTHER
O,Robert,Halmi,of,0,1,0,0,0,0,0,OTHER
O,Halmi,common,Robert,0,1,0,0,0,0,0,OTHER
O,common,will,Halmi,0,0,0,0,0,0,0,OTHER
O,will,exchange,common,0,0,0,0,0,0,0,OTHER
O,exchange,their,will,0,0,0,0,0,0,0,OTHER
O,their,shares,exchange,0,0,0,0,0,0,0,OTHER
O,shares,on,their,0,0,0,0,0,0,0,OTHER
O,on,a,shares,0,0,0,0,0,0,1,OTHER
O,a,two-and-one-half-for-one,on,0,0,0,0,0,0,0,OTHER
O,two-and-one-half-for-one,basis,a,0,0,0,0,0,0,0,OTHER
O,basis,for,two-and-one-half-for-one,0,0,0,0,0,0,0,OTHER
O,for,shares,basis,0,0,0,0,0,0,1,OTHER
O,shares,in,for,0,0,0,0,0,0,0,OTHER
O,in,the,shares,0,0,0,0,0,0,1,OTHER
O,the,combined,in,0,0,0,0,0,0,0,OTHER
O,combined,company.,the,0,0,0,0,0,0,0,OTHER
O,company.,The,combined,0,0,0,0,0,0,0,OTHER
O,The,company,company.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,the,company,0,0,0,0,0,0,0,OTHER
O,the,swap,said,0,0,0,0,0,0,0,OTHER
O,swap,will,the,0,0,0,0,0,0,0,OTHER
O,will,be,swap,0,0,0,0,0,0,0,OTHER
O,be,tax-free.,will,0,0,0,0,0,0,0,OTHER
O,tax-free.,The,be,0,0,0,0,0,0,0,OTHER
O,The,company,tax-free.,0,1,0,0,0,0,0,OTHER
O,company,also,The,0,0,0,0,0,0,0,OTHER
O,also,said,company,0,0,0,0,0,0,0,OTHER
O,said,Qintex,also,0,0,0,0,0,0,0,OTHER
O,Qintex,"Ltd,",said,0,1,0,0,0,0,0,OTHER
O,"Ltd,",a,Qintex,0,1,0,0,0,0,0,OTHER
O,a,35,"Ltd,",0,0,0,0,0,0,0,OTHER
O,35,pct,a,0,0,1,0,0,0,0,OTHER
O,pct,owner,35,0,0,0,0,0,0,0,OTHER
O,owner,of,pct,0,0,0,0,0,0,0,OTHER
O,of,Hal,owner,0,0,0,0,0,0,1,OTHER
O,Hal,Roach,of,0,1,0,0,0,0,0,OTHER
O,Roach,common,Hal,0,1,0,0,0,0,0,OTHER
O,common,"stock,",Roach,0,0,0,0,0,0,0,OTHER
O,"stock,",has,common,0,0,0,0,0,0,0,OTHER
O,has,agreed,"stock,",0,0,0,0,0,0,0,OTHER
O,agreed,to,has,0,0,0,0,0,0,0,OTHER
O,to,use,agreed,0,0,0,0,0,0,1,OTHER
O,use,the,to,0,0,0,0,0,0,0,OTHER
O,the,company,use,0,0,0,0,0,0,0,OTHER
O,company,as,the,0,0,0,0,0,0,0,OTHER
O,as,the,company,0,0,0,0,0,0,1,OTHER
O,the,exclusive,as,0,0,0,0,0,0,0,OTHER
O,exclusive,vehicle,the,0,0,0,0,0,0,0,OTHER
O,vehicle,for,exclusive,0,0,0,0,0,0,0,OTHER
O,for,its,vehicle,0,0,0,0,0,0,1,OTHER
O,its,U.S.,for,0,0,0,0,0,0,0,OTHER
O,U.S.,media,its,1,1,0,0,0,0,0,OTHER
O,media,and,U.S.,0,0,0,0,0,0,0,OTHER
O,and,entertainment,media,0,0,0,0,0,0,0,OTHER
O,entertainment,"investments,",and,0,0,0,0,0,0,0,OTHER
O,"investments,",the,entertainment,0,0,0,0,0,0,0,OTHER
O,the,company,"investments,",0,0,0,0,0,0,0,OTHER
O,company,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,The,company,0,0,0,0,0,0,0,OTHER
O,The,company,said.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,Qintex's,company,0,0,0,0,0,0,0,OTHER
O,Qintex's,U.S.,said,0,1,0,0,0,0,0,OTHER
O,U.S.,subsidiary,Qintex's,1,1,0,0,0,0,0,OTHER
O,subsidiary,also,U.S.,0,0,0,0,0,0,0,OTHER
O,also,agreed,subsidiary,0,0,0,0,0,0,0,OTHER
O,agreed,to,also,0,0,0,0,0,0,0,OTHER
O,to,supply,agreed,0,0,0,0,0,0,1,OTHER
O,supply,a,to,0,0,0,0,0,0,0,OTHER
O,a,minimum,supply,0,0,0,0,0,0,0,OTHER
O,minimum,70,a,0,0,0,0,0,0,0,OTHER
O,70,mln,minimum,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,70,0,0,0,0,0,0,0,OTHER
O,dlrs,line,mln,0,0,0,0,0,0,0,OTHER
O,line,of,dlrs,0,0,0,0,0,0,0,OTHER
O,of,credit,line,0,0,0,0,0,0,1,OTHER
O,credit,to,of,0,0,0,0,0,0,0,OTHER
O,to,the,credit,0,0,0,0,0,0,1,OTHER
O,the,new,to,0,0,0,0,0,0,0,OTHER
O,new,"company,",the,0,0,0,0,0,0,0,OTHER
O,"company,",which,new,0,0,0,0,0,0,0,OTHER
O,which,shall,"company,",0,0,0,0,0,0,0,OTHER
O,shall,be,which,0,0,0,0,0,0,0,OTHER
O,be,"used,",shall,0,0,0,0,0,0,0,OTHER
O,"used,",with,be,0,0,0,0,0,0,0,OTHER
O,with,Qintex,"used,",0,0,0,0,0,0,1,OTHER
O,Qintex,"approval,",with,0,1,0,0,0,0,0,OTHER
O,"approval,",for,Qintex,0,0,0,0,0,0,0,OTHER
O,for,financing,"approval,",0,0,0,0,0,0,1,OTHER
O,financing,new,for,0,0,0,0,0,0,0,OTHER
O,new,HRI,financing,0,0,0,0,0,0,0,OTHER
O,HRI,products.,new,0,1,0,0,0,0,0,OTHER
O,products.,The,HRI,0,0,0,0,0,0,0,OTHER
O,The,company,products.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,that,company,0,0,0,0,0,0,0,OTHER
O,that,under,said,0,0,0,0,0,0,0,OTHER
O,under,the,that,0,0,0,0,0,0,1,OTHER
O,the,definitive,under,0,0,0,0,0,0,0,OTHER
B-STATUS,definitive,agreement,the,0,0,0,0,0,0,0,OTHER
I-STATUS,agreement,",",definitive,0,0,0,0,0,0,0,OTHER
O,",",Qintex's,agreement,0,0,0,0,0,0,0,OTHER
O,Qintex's,U.S.,",",0,1,0,0,0,0,0,OTHER
O,U.S.,division,Qintex's,1,1,0,0,0,0,0,OTHER
O,division,will,U.S.,0,0,0,0,0,0,0,OTHER
O,will,have,division,0,0,0,0,0,0,0,OTHER
O,have,the,will,0,0,0,0,0,0,0,OTHER
O,the,right,have,0,0,0,0,0,0,0,OTHER
O,right,to,the,0,0,0,0,0,0,0,OTHER
O,to,purchase,right,0,0,0,0,0,0,1,OTHER
O,purchase,up,to,0,0,0,0,0,0,0,OTHER
O,up,to,purchase,0,0,0,0,0,0,1,OTHER
O,to,51,up,0,0,0,0,0,0,1,OTHER
O,51,pct,to,0,0,1,0,0,0,0,OTHER
O,pct,of,51,0,0,0,0,0,0,0,OTHER
O,of,the,pct,0,0,0,0,0,0,1,OTHER
O,the,new,of,0,0,0,0,0,0,0,OTHER
O,new,company,the,0,0,0,0,0,0,0,OTHER
O,company,in,new,0,0,0,0,0,0,0,OTHER
O,in,the,company,0,0,0,0,0,0,1,OTHER
O,the,open,in,0,0,0,0,0,0,0,OTHER
O,open,"market,",the,0,0,0,0,0,0,0,OTHER
O,"market,",in,open,0,0,0,0,0,0,0,OTHER
O,in,private,"market,",0,0,0,0,0,0,1,OTHER
O,private,transactions,in,0,0,0,0,0,0,0,OTHER
O,transactions,or,private,0,0,0,0,0,0,0,OTHER
O,or,by,transactions,0,0,0,0,0,0,0,OTHER
O,by,tender,or,0,0,0,0,0,0,1,OTHER
O,tender,"offer,",by,0,0,0,0,0,0,0,OTHER
O,"offer,",but,tender,0,0,0,0,0,0,0,OTHER
O,but,will,"offer,",0,0,0,0,0,0,1,OTHER
O,will,not,but,0,0,0,0,0,0,0,OTHER
O,not,be,will,0,0,0,0,0,0,0,OTHER
O,be,purchasing,not,0,0,0,0,0,0,0,OTHER
O,purchasing,warrants,be,0,0,0,0,0,0,0,OTHER
O,warrants,to,purchasing,0,0,0,0,0,0,0,OTHER
O,to,bring,warrants,0,0,0,0,0,0,1,OTHER
O,bring,its,to,0,0,0,0,0,0,0,OTHER
O,its,ownership,bring,0,0,0,0,0,0,0,OTHER
O,ownership,to,its,0,0,0,0,0,0,0,OTHER
O,to,51,ownership,0,0,0,0,0,0,1,OTHER
O,51,pct,to,0,0,1,0,0,0,0,OTHER
O,pct,of,51,0,0,0,0,0,0,0,OTHER
O,of,the,pct,0,0,0,0,0,0,1,OTHER
O,the,new,of,0,0,0,0,0,0,0,OTHER
O,new,company.,the,0,0,0,0,0,0,0,OTHER
O,company.,If,new,0,0,0,0,0,0,0,OTHER
O,If,Qintex's,company.,0,1,0,0,0,0,0,OTHER
O,Qintex's,U.S.,If,0,1,0,0,0,0,0,OTHER
O,U.S.,subsidiary,Qintex's,1,1,0,0,0,0,0,OTHER
O,subsidiary,has,U.S.,0,0,0,0,0,0,0,OTHER
O,has,not,subsidiary,0,0,0,0,0,0,0,OTHER
O,not,achieved,has,0,0,0,0,0,0,0,OTHER
O,achieved,this,not,0,0,0,0,0,0,0,OTHER
O,this,ownership,achieved,0,0,0,0,0,0,0,OTHER
O,ownership,within,this,0,0,0,0,0,0,0,OTHER
O,within,one,ownership,0,0,0,0,0,0,1,OTHER
O,one,year,within,0,0,0,0,0,0,0,OTHER
O,year,after,one,0,0,0,0,0,0,0,OTHER
O,after,the,year,0,0,0,0,0,0,1,OTHER
O,the,completion,after,0,0,0,0,0,0,0,OTHER
O,completion,of,the,0,0,0,0,0,0,0,OTHER
O,of,the,completion,0,0,0,0,0,0,1,OTHER
O,the,"merger,",of,0,0,0,0,0,0,0,OTHER
O,"merger,",the,the,0,0,0,0,0,0,0,OTHER
O,the,subsidiary,"merger,",0,0,0,0,0,0,0,OTHER
O,subsidiary,will,the,0,0,0,0,0,0,0,OTHER
O,will,have,subsidiary,0,0,0,0,0,0,0,OTHER
O,have,the,will,0,0,0,0,0,0,0,OTHER
O,the,right,have,0,0,0,0,0,0,0,OTHER
O,right,two,the,0,0,0,0,0,0,0,OTHER
O,two,years,right,0,0,0,0,0,0,0,OTHER
O,years,thereafter,two,0,0,0,0,0,0,0,OTHER
O,thereafter,to,years,0,0,0,0,0,0,0,OTHER
O,to,request,thereafter,0,0,0,0,0,0,1,OTHER
O,request,that,to,0,0,0,0,0,0,0,OTHER
O,that,HRI,request,0,0,0,0,0,0,0,OTHER
O,HRI,commence,that,0,1,0,0,0,0,0,OTHER
O,commence,a,HRI,0,0,0,0,0,0,0,OTHER
O,a,rights,commence,0,0,0,0,0,0,0,OTHER
O,rights,offering,a,0,0,0,0,0,0,0,OTHER
O,offering,to,rights,0,0,0,0,0,0,0,OTHER
O,to,HRI,offering,0,0,0,0,0,0,1,OTHER
O,HRI,"stockholders,",to,0,1,0,0,0,0,0,OTHER
O,"stockholders,",the,HRI,0,0,0,0,0,0,0,OTHER
O,the,company,"stockholders,",0,0,0,0,0,0,0,OTHER
O,company,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,Regarding,company,0,0,0,0,0,0,0,OTHER
O,Regarding,the,said.,0,1,0,0,0,0,0,OTHER
O,the,potential,Regarding,0,0,0,0,0,0,0,OTHER
O,potential,rights,the,0,0,0,0,0,0,0,OTHER
O,rights,"offering,",potential,0,0,0,0,0,0,0,OTHER
