LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP 
O,give,the,nor,0,0,0,0,0,0,0
O,the,selling,give,0,0,0,0,0,0,0
O,selling,price.,the,0,0,0,0,0,0,0
O,price.,Proceeds,selling,0,0,0,0,0,0,0
O,Proceeds,will,price.,0,1,0,0,0,0,0
O,will,be,Proceeds,0,0,0,0,0,0,0
O,be,used,will,0,0,0,0,0,0,0
O,used,to,be,0,0,0,0,0,0,0
O,to,satisfy,used,0,0,0,0,0,0,1
O,satisfy,a,to,0,0,0,0,0,0,0
O,a,February,satisfy,0,0,0,0,0,0,0
O,February,1987,a,0,1,0,0,0,0,0
O,1987,repayment,February,0,0,1,0,0,0,0
O,repayment,demand,1987,0,0,0,0,0,0,0
O,demand,by,repayment,0,0,0,0,0,0,0
O,by,one,demand,0,0,0,0,0,0,1
O,one,of,by,0,0,0,0,0,0,0
O,of,the,one,0,0,0,0,0,0,1
O,the,company's,of,0,0,0,0,0,0,0
O,company's,lenders.,the,0,0,0,0,0,0,0
O,lenders.,Any,company's,0,0,0,0,0,0,0
O,Any,excess,lenders.,0,1,0,0,0,0,0
O,excess,proceeds,Any,0,0,0,0,0,0,0
O,proceeds,will,excess,0,0,0,0,0,0,0
O,will,be,proceeds,0,0,0,0,0,0,0
O,be,added,will,0,0,0,0,0,0,0
O,added,to,be,0,0,0,0,0,0,0
O,to,working,added,0,0,0,0,0,0,1
O,working,"capital,",to,0,0,0,0,0,0,0
O,"capital,",the,working,0,0,0,0,0,0,0
O,the,company,"capital,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,Reuter,company,0,0,0,0,0,0,0
O,Reuter,Malrite,said.,0,1,0,0,0,0,0
B-PURCHASER,Malrite,Guaranteed,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Guaranteed,Broadcast,Malrite,0,1,0,0,0,0,0
I-PURCHASER,Broadcast,Partners,Guaranteed,0,1,0,0,0,0,0
I-PURCHASER,Partners,L.P.,Broadcast,0,1,0,0,0,0,0
I-PURCHASER,L.P.,said,Partners,1,1,0,0,0,0,0
O,said,it,L.P.,0,0,0,0,0,0,0
O,it,bought,said,0,0,0,0,0,0,0
O,bought,WTRK,it,0,0,0,0,0,0,0
B-ACQUIRED,WTRK,Inc,bought,0,1,0,0,0,1,0
I-ACQUIRED,Inc,from,WTRK,0,1,0,0,0,0,0
O,from,Cox,Inc,0,0,0,0,0,0,1
B-SELLER,Cox,Enterprises,from,0,1,0,0,0,0,0
I-SELLER,Enterprises,Inc,Cox,0,1,0,0,0,1,0
I-SELLER,Inc,for,Enterprises,0,1,0,0,0,0,0
O,for,13.8,Inc,0,0,0,0,0,0,1
B-DLRAMT,13.8,mln,for,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,13.8,0,0,0,0,0,0,0
I-DLRAMT,dlrs,in,mln,0,0,0,0,0,0,0
O,in,cash.,dlrs,0,0,0,0,0,0,1
O,cash.,It,in,0,0,0,0,0,0,0
O,It,said,cash.,0,1,0,0,0,0,0
O,said,WTRK,It,0,0,0,0,0,0,0
O,WTRK,owns,said,0,1,0,0,0,0,0
O,owns,and,WTRK,0,0,0,0,0,0,0
O,and,operates,owns,0,0,0,0,0,0,0
O,operates,"WTRK-FM,",and,0,0,0,0,0,0,0
O,"WTRK-FM,",a,operates,0,1,0,0,0,0,0
O,a,Philadelphia,"WTRK-FM,",0,0,0,0,0,0,0
B-ACQLOC,Philadelphia,radio,a,0,1,0,0,0,0,0
B-ACQBUS,radio,station,Philadelphia,0,0,0,0,0,0,0
I-ACQBUS,station,.,radio,0,0,0,0,0,0,0
O,.,Transfer,station,0,0,0,0,0,0,0
O,Transfer,of,.,0,1,0,0,0,0,0
O,of,the,Transfer,0,0,0,0,0,0,1
O,the,license,of,0,0,0,0,0,0,0
O,license,for,the,0,0,0,0,0,0,0
O,for,the,license,0,0,0,0,0,0,1
O,the,sation,for,0,0,0,0,0,0,0
O,sation,has,the,0,0,0,0,0,0,0
O,has,been,sation,0,0,0,0,0,0,0
O,been,approved,has,0,0,0,0,0,0,0
O,approved,by,been,0,0,0,0,0,0,0
O,by,the,approved,0,0,0,0,0,0,1
O,the,Federal,by,0,0,0,0,0,0,0
O,Federal,Communications,the,0,1,0,0,0,0,0
O,Communications,Commission.,Federal,0,1,0,0,0,0,0
O,Commission.,Malrite,Communications,0,1,0,0,0,0,0
O,Malrite,Guaranteed,Commission.,0,1,0,0,0,0,0
O,Guaranteed,said,Malrite,0,1,0,0,0,0,0
O,said,it,Guaranteed,0,0,0,0,0,0,0
O,it,is,said,0,0,0,0,0,0,0
O,is,a,it,0,0,0,0,0,0,0
O,a,limited,is,0,0,0,0,0,0,0
O,limited,partnerhip,a,0,0,0,0,0,0,0
O,partnerhip,formed,limited,0,0,0,0,0,0,0
O,formed,to,partnerhip,0,0,0,0,0,0,0
O,to,acquire,formed,0,0,0,0,0,0,1
O,acquire,and,to,0,0,0,0,0,0,0
O,and,operate,acquire,0,0,0,0,0,0,0
O,operate,radio,and,0,0,0,0,0,0,0
O,radio,and,operate,0,0,0,0,0,0,0
O,and,tv,radio,0,0,0,0,0,0,0
O,tv,stations.,and,0,0,0,0,0,0,0
O,stations.,It,tv,0,0,0,0,0,0,0
O,It,said,stations.,0,1,0,0,0,0,0
O,said,Malrite,It,0,0,0,0,0,0,0
O,Malrite,Communications,said,0,1,0,0,0,0,0
O,Communications,Group,Malrite,0,1,0,0,0,0,0
O,Group,Inc,Communications,0,1,0,0,0,1,0
O,Inc,is,Group,0,1,0,0,0,0,0
O,is,the,Inc,0,0,0,0,0,0,0
O,the,general,is,0,0,0,0,0,0,0
O,general,partner.,the,0,0,0,0,0,0,0
O,partner.,Reuter,general,0,0,0,0,0,0,0
O,Reuter,Broker's,partner.,0,1,0,0,0,0,0
B-PURCHASER,Broker's,Choice,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Choice,Capital,Broker's,0,1,0,0,0,0,0
I-PURCHASER,Capital,Inc,Choice,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Capital,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,signed,said,0,0,0,0,0,0,0
O,signed,a,it,0,0,0,0,0,0,0
O,a,letter,signed,0,0,0,0,0,0,0
B-STATUS,letter,of,a,0,0,0,0,0,0,0
I-STATUS,of,intent,letter,0,0,0,0,0,0,1
I-STATUS,intent,to,of,0,0,0,0,0,0,0
O,to,buy,intent,0,0,0,0,0,0,1
O,buy,Rubbertech,to,0,0,0,0,0,0,0
B-ACQUIRED,Rubbertech,Inc,buy,0,1,0,0,0,1,0
I-ACQUIRED,Inc,.,Rubbertech,0,1,0,0,0,0,0
O,.,If,Inc,0,0,0,0,0,0,0
O,If,approved,.,0,1,0,0,0,0,0
O,approved,by,If,0,0,0,0,0,0,0
O,by,"shareholders,",approved,0,0,0,0,0,0,1
O,"shareholders,",Broker's,by,0,0,0,0,0,0,0
O,Broker's,Choice,"shareholders,",0,1,0,0,0,0,0
O,Choice,will,Broker's,0,1,0,0,0,0,0
O,will,issue,Choice,0,0,0,0,0,0,0
O,issue,about,will,0,0,0,0,0,0,0
O,about,71,issue,0,0,0,0,0,0,1
O,71,mln,about,0,0,1,0,0,0,0
O,mln,shares,71,0,0,0,0,0,0,0
O,shares,of,mln,0,0,0,0,0,0,0
O,of,"authorized,",shares,0,0,0,0,0,0,1
O,"authorized,",but,of,0,0,0,0,0,0,0
O,but,unissued,"authorized,",0,0,0,0,0,0,1
O,unissued,shares,but,0,0,0,0,0,0,0
O,shares,of,unissued,0,0,0,0,0,0,0
O,of,restricted,shares,0,0,0,0,0,0,1
O,restricted,common,of,0,0,0,0,0,0,0
O,common,stock,restricted,0,0,0,0,0,0,0
O,stock,to,common,0,0,0,0,0,0,0
O,to,Rubbertech,stock,0,0,0,0,0,0,1
B-ACQUIRED,Rubbertech,Inc,to,0,1,0,0,0,1,0
I-ACQUIRED,Inc,.,Rubbertech,0,1,0,0,0,0,0
O,.,Reuter,Inc,0,0,0,0,0,0,0
O,Reuter,Malaysia's,.,0,1,0,0,0,0,0
B-PURCHASER,Malaysia's,central,Reuter,0,1,0,0,0,0,0
I-PURCHASER,central,bank,Malaysia's,0,0,0,0,0,0,0
I-PURCHASER,bank,said,central,0,0,0,0,0,0,0
O,said,it,bank,0,0,0,0,0,0,0
O,it,acquired,said,0,0,0,0,0,0,0
B-STATUS,acquired,a,it,0,0,0,0,0,0,0
O,a,59.2,acquired,0,0,0,0,0,0,0
O,59.2,pct,a,0,0,1,0,0,0,0
O,pct,stake,59.2,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,ailing,stake,0,0,0,0,0,0,1
O,ailing,United,in,0,0,0,0,0,0,0
B-ACQUIRED,United,Asian,ailing,0,1,0,0,0,0,0
I-ACQUIRED,Asian,Bank,United,0,1,0,0,0,0,0
I-ACQUIRED,Bank,Bhd,Asian,0,1,0,0,0,0,0
I-ACQUIRED,Bhd,"(UAB),",Bank,0,1,0,0,0,0,0
O,"(UAB),",the,Bhd,0,0,0,0,0,0,0
O,the,sixth,"(UAB),",0,0,0,0,0,0,0
O,sixth,largest,the,0,0,0,0,0,0,0
O,largest,commercial,sixth,0,0,0,0,0,0,0
O,commercial,bank,largest,0,0,0,0,0,0,0
O,bank,in,commercial,0,0,0,0,0,0,0
O,in,the,bank,0,0,0,0,0,0,1
O,the,"country,",in,0,0,0,0,0,0,0
O,"country,",to,the,0,0,0,0,0,0,0
O,to,rebuild,"country,",0,0,0,0,0,0,1
O,rebuild,public,to,0,0,0,0,0,0,0
O,public,confidence,rebuild,0,0,0,0,0,0,0
O,confidence,in,public,0,0,0,0,0,0,0
O,in,it.,confidence,0,0,0,0,0,0,1
O,it.,UAB,in,1,0,0,0,0,0,0
O,UAB,called,it.,0,1,0,0,0,0,0
O,called,for,UAB,0,0,0,0,0,0,0
O,for,a,called,0,0,0,0,0,0,1
O,a,rights,for,0,0,0,0,0,0,0
O,rights,issue,a,0,0,0,0,0,0,0
O,issue,last,rights,0,0,0,0,0,0,0
O,last,November,issue,0,0,0,0,0,0,0
O,November,to,last,0,1,0,0,0,0,0
O,to,raise,November,0,0,0,0,0,0,1
O,raise,152.49,to,0,0,0,0,0,0,0
O,152.49,mln,raise,0,0,1,0,0,0,0
O,mln,ringgit,152.49,0,0,0,0,0,0,0
O,ringgit,to,mln,0,0,0,0,0,0,0
O,to,rectify,ringgit,0,0,0,0,0,0,1
O,rectify,its,to,0,0,0,0,0,0,0
O,its,capital,rectify,0,0,0,0,0,0,0
O,capital,deficiency,its,0,0,0,0,0,0,0
O,deficiency,following,capital,0,0,0,0,0,0,0
O,following,an,deficiency,0,0,0,0,0,0,1
O,an,accumulated,following,0,0,0,0,0,0,0
O,accumulated,loss,an,0,0,0,0,0,0,0
O,loss,of,accumulated,0,0,0,0,0,0,0
O,of,107.61,loss,0,0,0,0,0,0,1
O,107.61,mln,of,0,0,1,0,0,0,0
O,mln,ringgit,107.61,0,0,0,0,0,0,0
O,ringgit,at,mln,0,0,0,0,0,0,0
O,at,"end-1985,",ringgit,0,0,0,0,0,0,1
O,"end-1985,",the,at,0,0,1,0,0,0,0
O,the,central,"end-1985,",0,0,0,0,0,0,0
O,central,"bank,",the,0,0,0,0,0,0,0
O,"bank,",Bank,central,0,0,0,0,0,0,0
B-PURCHASER,Bank,Negara,"bank,",0,1,0,0,0,0,0
I-PURCHASER,Negara,",",Bank,0,1,0,0,0,0,0
O,",",said,Negara,0,0,0,0,0,0,0
O,said,in,",",0,0,0,0,0,0,0
O,in,a,said,0,0,0,0,0,0,1
O,a,statement.,in,0,0,0,0,0,0,0
O,statement.,But,a,0,0,0,0,0,0,0
O,But,only,statement.,0,1,0,0,0,0,0
O,only,16.99,But,0,0,0,0,0,0,0
O,16.99,mln,only,0,0,1,0,0,0,0
O,mln,ringgit,16.99,0,0,0,0,0,0,0
O,ringgit,in,mln,0,0,0,0,0,0,0
O,in,shares,ringgit,0,0,0,0,0,0,1
O,shares,was,in,0,0,0,0,0,0,0
O,was,taken,shares,0,0,0,0,0,0,0
O,taken,up,was,0,0,0,0,0,0,0
O,up,by,taken,0,0,0,0,0,0,1
O,by,"shareholders,",up,0,0,0,0,0,0,1
O,"shareholders,",mainly,by,0,0,0,0,0,0,0
O,mainly,local,"shareholders,",0,0,0,0,0,0,0
O,local,Indian,mainly,0,0,0,0,0,0,0
O,Indian,and,local,0,1,0,0,0,0,0
O,and,Malay,Indian,0,0,0,0,0,0,0
O,Malay,businessmen,and,0,1,0,0,0,0,0
O,businessmen,and,Malay,0,0,0,0,0,0,0
O,and,the,businessmen,0,0,0,0,0,0,0
O,the,Indian,and,0,0,0,0,0,0,0
O,Indian,Government.,the,0,1,0,0,0,0,0
O,Government.,Bank,Indian,0,1,0,0,0,0,0
B-PURCHASER,Bank,Negara,Government.,0,1,0,0,0,0,0
I-PURCHASER,Negara,said,Bank,0,1,0,0,0,0,0
O,said,it,Negara,0,0,0,0,0,0,0
O,it,subsequently,said,0,0,0,0,0,0,0
O,subsequently,took,it,0,0,0,0,0,0,0
O,took,up,subsequently,0,0,0,0,0,0,0
O,up,the,took,0,0,0,0,0,0,1
O,the,unsubscribed,up,0,0,0,0,0,0,0
O,unsubscribed,"shares,",the,0,0,0,0,0,0,0
O,"shares,",totalling,unsubscribed,0,0,0,0,0,0,0
O,totalling,135.5,"shares,",0,0,0,0,0,0,0
O,135.5,mln,totalling,0,0,1,0,0,0,0
O,mln,of,135.5,0,0,0,0,0,0,0
O,of,UAB's,mln,0,0,0,0,0,0,1
O,UAB's,new,of,0,1,0,0,0,0,0
O,new,paid-up,UAB's,0,0,0,0,0,0,0
O,paid-up,capital,new,0,0,0,0,0,0,0
O,capital,of,paid-up,0,0,0,0,0,0,0
O,of,228.74,capital,0,0,0,0,0,0,1
O,228.74,mln,of,0,0,1,0,0,0,0
O,mln,ringgit.,228.74,0,0,0,0,0,0,0
O,ringgit.,It,mln,0,0,0,0,0,0,0
O,It,said,ringgit.,0,1,0,0,0,0,0
O,said,the,It,0,0,0,0,0,0,0
O,the,"shares,",said,0,0,0,0,0,0,0
O,"shares,",held,the,0,0,0,0,0,0,0
O,held,in,"shares,",0,0,0,0,0,0,0
O,in,"trust,",held,0,0,0,0,0,0,1
O,"trust,",will,in,0,0,0,0,0,0,0
O,will,be,"trust,",0,0,0,0,0,0,0
O,be,eventually,will,0,0,0,0,0,0,0
O,eventually,sold.,be,0,0,0,0,0,0,0
O,sold.,The,eventually,0,0,0,0,0,0,0
O,The,central,sold.,0,1,0,0,0,0,0
O,central,bank,The,0,0,0,0,0,0,0
O,bank,early,central,0,0,0,0,0,0,0
O,early,this,bank,0,0,0,0,0,0,0
O,this,week,early,0,0,0,0,0,0,0
O,week,also,this,0,0,0,0,0,0,0
O,also,announced,week,0,0,0,0,0,0,0
O,announced,that,also,0,0,0,0,0,0,0
O,that,it,announced,0,0,0,0,0,0,0
O,it,had,that,0,0,0,0,0,0,0
O,had,bought,it,0,0,0,0,0,0,0
O,bought,49.4,had,0,0,0,0,0,0,0
O,49.4,pct,bought,0,0,1,0,0,0,0
O,pct,stake,49.4,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,another,stake,0,0,0,0,0,0,1
O,another,troubled,in,0,0,0,0,0,0,0
O,troubled,commercial,another,0,0,0,0,0,0,0
O,commercial,"bank,",troubled,0,0,0,0,0,0,0
O,"bank,",Perwira,commercial,0,0,0,0,0,0,0
O,Perwira,Habib,"bank,",0,1,0,0,0,0,0
O,Habib,Bank,Perwira,0,1,0,0,0,0,0
O,Bank,Malaysia,Habib,0,1,0,0,0,0,0
O,Malaysia,"Bhd,",Bank,0,1,0,1,0,0,0
O,"Bhd,",after,Malaysia,0,1,0,0,0,0,0
O,after,the,"Bhd,",0,0,0,0,0,0,1
O,the,latter,after,0,0,0,0,0,0,0
O,latter,raised,the,0,0,0,0,0,0,0
O,raised,its,latter,0,0,0,0,0,0,0
O,its,capital,raised,0,0,0,0,0,0,0
O,capital,to,its,0,0,0,0,0,0,0
O,to,405,capital,0,0,0,0,0,0,1
O,405,mln,to,0,0,1,0,0,0,0
O,mln,ringgit,405,0,0,0,0,0,0,0
O,ringgit,from,mln,0,0,0,0,0,0,0
O,from,105,ringgit,0,0,0,0,0,0,1
O,105,in,from,0,0,1,0,0,0,0
O,in,mid-January,105,0,0,0,0,0,0,1
O,mid-January,this,in,0,0,0,0,0,0,0
O,this,year.,mid-January,0,0,0,0,0,0,0
O,year.,Bank,this,0,0,0,0,0,0,0
B-PURCHASER,Bank,Negara,year.,0,1,0,0,0,0,0
I-PURCHASER,Negara,said,Bank,0,1,0,0,0,0,0
O,said,it,Negara,0,0,0,0,0,0,0
O,it,does,said,0,0,0,0,0,0,0
O,does,not,it,0,0,0,0,0,0,0
O,not,intend,does,0,0,0,0,0,0,0
O,intend,to,not,0,0,0,0,0,0,0
O,to,hold,intend,0,0,0,0,0,0,1
O,hold,on,to,0,0,0,0,0,0,0
O,on,to,hold,0,0,0,0,0,0,1
O,to,the,on,0,0,0,0,0,0,1
O,the,shares,to,0,0,0,0,0,0,0
O,shares,of,the,0,0,0,0,0,0,0
O,of,the,shares,0,0,0,0,0,0,1
O,the,two,of,0,0,0,0,0,0,0
O,two,banks.,the,0,0,0,0,0,0,0
O,banks.,"""The",two,0,0,0,0,0,0,0
O,"""The",injection,banks.,0,0,0,0,0,0,0
O,injection,of,"""The",0,0,0,0,0,0,0
O,of,capital,injection,0,0,0,0,0,0,1
O,capital,in,of,0,0,0,0,0,0,0
O,in,PHB,capital,0,0,0,0,0,0,1
O,PHB,and,in,0,1,0,0,0,0,0
O,and,in,PHB,0,0,0,0,0,0,0
O,in,UAB,and,0,0,0,0,0,0,1
O,UAB,including,in,0,1,0,0,0,0,0
O,including,the,UAB,0,0,0,0,0,0,0
O,the,recamp,including,0,0,0,0,0,0,0
O,recamp,of,the,0,0,0,0,0,0,0
O,of,management,recamp,0,0,0,0,0,0,1
O,management,in,of,0,0,0,0,0,0,0
O,in,these,management,0,0,0,0,0,0,1
O,these,banks,in,0,0,0,0,0,0,0
O,banks,are,these,0,0,0,0,0,0,0
O,are,some,banks,0,0,0,0,0,0,0
O,some,of,are,0,0,0,0,0,0,0
O,of,the,some,0,0,0,0,0,0,1
O,the,measures,of,0,0,0,0,0,0,0
O,measures,taken,the,0,0,0,0,0,0,0
O,taken,by,measures,0,0,0,0,0,0,0
O,by,the,taken,0,0,0,0,0,0,1
O,the,bank,by,0,0,0,0,0,0,0
O,bank,to,the,0,0,0,0,0,0,0
O,to,strengthen,bank,0,0,0,0,0,0,1
O,strengthen,public,to,0,0,0,0,0,0,0
O,public,confidence,strengthen,0,0,0,0,0,0,0
O,confidence,in,public,0,0,0,0,0,0,0
O,in,the,confidence,0,0,0,0,0,0,1
O,the,stability,in,0,0,0,0,0,0,0
O,stability,of,the,0,0,0,0,0,0,0
O,of,the,stability,0,0,0,0,0,0,1
O,the,these,of,0,0,0,0,0,0,0
O,these,"banks,""",the,0,0,0,0,0,0,0
O,"banks,""",it,these,0,0,0,0,0,0,0
O,it,added.,"banks,""",0,0,0,0,0,0,0
O,added.,The,it,0,0,0,0,0,0,0
O,The,central,added.,0,1,0,0,0,0,0
O,central,bank,The,0,0,0,0,0,0,0
O,bank,said,central,0,0,0,0,0,0,0
O,said,it,bank,0,0,0,0,0,0,0
O,it,is,said,0,0,0,0,0,0,0
O,is,invoking,it,0,0,0,0,0,0,0
O,invoking,Section,is,0,0,0,0,0,0,0
O,Section,39A,invoking,0,1,0,0,0,0,0
O,39A,of,Section,0,0,1,0,0,0,0
O,of,the,39A,0,0,0,0,0,0,1
O,the,Banking,of,0,0,0,0,0,0,0
O,Banking,(Amendemnt),the,0,1,0,0,0,0,0
O,(Amendemnt),Act,Banking,0,0,0,0,0,0,0
O,Act,1986,(Amendemnt),0,1,0,0,0,0,0
O,1986,empowering,Act,0,0,1,0,0,0,0
O,empowering,it,1986,0,0,0,0,0,0,0
O,it,to,empowering,0,0,0,0,0,0,0
O,to,grant,it,0,0,0,0,0,0,1
O,grant,loans,to,0,0,0,0,0,0,0
O,loans,to,grant,0,0,0,0,0,0,0
O,to,an,loans,0,0,0,0,0,0,1
O,an,ailing,to,0,0,0,0,0,0,0
O,ailing,bank,an,0,0,0,0,0,0,0
O,bank,or,ailing,0,0,0,0,0,0,0
O,or,to,bank,0,0,0,0,0,0,0
O,to,buy,or,0,0,0,0,0,0,1
O,buy,a,to,0,0,0,0,0,0,0
O,a,stake,buy,0,0,0,0,0,0,0
O,stake,in,a,0,0,0,0,0,0,0
O,in,it.,stake,0,0,0,0,0,0,1
O,it.,REUTER,in,1,0,0,0,0,0,0
O,REUTER,Standard,it.,0,1,0,0,0,0,0
B-PURCHASER,Standard,Pacific,REUTER,0,1,0,0,0,0,0
I-PURCHASER,Pacific,LP,Standard,0,1,0,0,0,0,0
I-PURCHASER,LP,said,Pacific,0,1,0,0,0,0,0
O,said,it,LP,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,acquired,it,0,0,0,0,0,0,0
B-STATUS,acquired,substantially,has,0,0,0,0,0,0,0
O,substantially,all,acquired,0,0,0,0,0,0,0
O,all,of,substantially,0,0,0,0,0,0,0
O,of,the,all,0,0,0,0,0,0,1
O,the,assets,of,0,0,0,0,0,0,0
O,assets,and,the,0,0,0,0,0,0,0
O,and,liabilities,assets,0,0,0,0,0,0,0
O,liabilities,of,and,0,0,0,0,0,0,0
O,of,South,liabilities,0,0,0,0,0,0,1
B-ACQUIRED,South,Bay,of,0,1,0,0,0,0,0
I-ACQUIRED,Bay,Savings,South,0,1,0,0,0,0,0
I-ACQUIRED,Savings,and,Bay,0,1,0,0,0,0,0
I-ACQUIRED,and,Loan,Savings,0,0,0,0,0,0,0
I-ACQUIRED,Loan,Association,and,0,1,0,0,0,0,0
I-ACQUIRED,Association,of,Loan,0,1,0,0,0,0,0
O,of,Newport,Association,0,0,0,0,0,0,1
B-ACQLOC,Newport,Beach,of,0,1,0,0,0,0,0
I-ACQLOC,Beach,.,Newport,0,1,0,0,0,0,0
O,.,The,Beach,0,0,0,0,0,0,0
O,The,firm,.,0,1,0,0,0,0,0
O,firm,said,The,0,0,0,0,0,0,0
O,said,over,firm,0,0,0,0,0,0,0
O,over,the,said,0,0,0,0,0,0,1
O,the,weekend,over,0,0,0,0,0,0,0
O,weekend,that,the,0,0,0,0,0,0,0
O,that,it,weekend,0,0,0,0,0,0,0
O,it,will,that,0,0,0,0,0,0,0
O,will,conduct,it,0,0,0,0,0,0,0
O,conduct,its,will,0,0,0,0,0,0,0
O,its,savings,conduct,0,0,0,0,0,0,0
O,savings,and,its,0,0,0,0,0,0,0
O,and,loan,savings,0,0,0,0,0,0,0
O,loan,activities,and,0,0,0,0,0,0,0
O,activities,through,loan,0,0,0,0,0,0,0
O,through,Standard,activities,0,0,0,0,0,0,1
O,Standard,Pacific,through,0,1,0,0,0,0,0
O,Pacific,Savings,Standard,0,1,0,0,0,0,0
O,Savings,"FA,",Pacific,0,1,0,0,0,0,0
O,"FA,",a,Savings,0,1,0,0,0,0,0
O,a,Federal,"FA,",0,0,0,0,0,0,0
O,Federal,stock,a,0,1,0,0,0,0,0
O,stock,association.,Federal,0,0,0,0,0,0,0
O,association.,On,stock,0,0,0,0,0,0,0
O,On,"Friday,",association.,0,1,0,0,0,0,0
O,"Friday,",the,On,0,1,0,0,0,0,0
O,the,Federal,"Friday,",0,0,0,0,0,0,0
O,Federal,Home,the,0,1,0,0,0,0,0
O,Home,Loan,Federal,0,1,0,0,0,0,0
O,Loan,Bank,Home,0,1,0,0,0,0,0
O,Bank,Board,Loan,0,1,0,0,0,0,0
O,Board,in,Bank,0,1,0,0,0,0,0
O,in,Washington,Board,0,0,0,0,0,0,1
O,Washington,said,in,0,1,0,0,0,0,0
O,said,it,Washington,0,0,0,0,0,0,0
O,it,approved,said,0,0,0,0,0,0,0
O,approved,the,it,0,0,0,0,0,0,0
O,the,acquisition,approved,0,0,0,0,0,0,0
O,acquisition,of,the,0,0,0,0,0,0,0
O,of,South,acquisition,0,0,0,0,0,0,1
O,South,Bay,of,0,1,0,0,0,0,0
O,Bay,S,South,0,1,0,0,0,0,0
O,S,and,Bay,0,1,0,0,0,0,0
O,and,"L,",S,0,0,0,0,0,0,0
O,"L,",a,and,0,1,0,0,0,0,0
O,a,62.5,"L,",0,0,0,0,0,0,0
O,62.5,mln,a,0,0,1,0,0,0,0
O,mln,dlr,62.5,0,0,0,0,0,0,0
O,dlr,state-chartered,mln,0,0,0,0,0,0,0
O,state-chartered,stock,dlr,0,0,0,0,0,0,0
O,stock,"association,",state-chartered,0,0,0,0,0,0,0
O,"association,",by,stock,0,0,0,0,0,0,0
O,by,Standard,"association,",0,0,0,0,0,0,1
O,Standard,"Pacific,",by,0,1,0,0,0,0,0
O,"Pacific,",which,Standard,0,1,0,0,0,0,0
O,which,has,"Pacific,",0,0,0,0,0,0,0
O,has,312.8,which,0,0,0,0,0,0,0
O,312.8,mln,has,0,0,1,0,0,0,0
O,mln,dlrs,312.8,0,0,0,0,0,0,0
O,dlrs,in,mln,0,0,0,0,0,0,0
O,in,assets.,dlrs,0,0,0,0,0,0,1
O,assets.,The,in,0,0,0,0,0,0,0
O,The,Bank,assets.,0,1,0,0,0,0,0
O,Bank,Board,The,0,1,0,0,0,0,0
O,Board,said,Bank,0,1,0,0,0,0,0
O,said,that,Board,0,0,0,0,0,0,0
O,that,the,said,0,0,0,0,0,0,0
O,the,Federal,that,0,0,0,0,0,0,0
O,Federal,Savings,the,0,1,0,0,0,0,0
O,Savings,and,Federal,0,1,0,0,0,0,0
O,and,Loan,Savings,0,0,0,0,0,0,0
O,Loan,Insurance,and,0,1,0,0,0,0,0
O,Insurance,Corp,Loan,0,1,0,0,0,1,0
O,Corp,will,Insurance,0,1,0,0,0,0,0
O,will,make,Corp,0,0,0,0,0,0,0
O,make,a,will,0,0,0,0,0,0,0
O,a,cash,make,0,0,0,0,0,0,0
O,cash,"contribution,",a,0,0,0,0,0,0,0
O,"contribution,",provide,cash,0,0,0,0,0,0,0
O,provide,capital,"contribution,",0,0,0,0,0,0,0
O,capital,loss,provide,0,0,0,0,0,0,0
O,loss,coverage,capital,0,0,0,0,0,0,0
O,coverage,and,loss,0,0,0,0,0,0,0
O,and,indemnify,coverage,0,0,0,0,0,0,0
O,indemnify,Standard,and,0,0,0,0,0,0,0
O,Standard,Pacific,indemnify,0,1,0,0,0,0,0
O,Pacific,against,Standard,0,1,0,0,0,0,0
O,against,undisclosed,Pacific,0,0,0,0,0,0,1
O,undisclosed,liabilities.,against,0,0,0,0,0,0,0
O,liabilities.,Reuter,undisclosed,0,0,0,0,0,0,0
O,Reuter,MTS,liabilities.,0,1,0,0,0,0,0
B-PURCHASER,MTS,Acquisition,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Acquisition,Corp,MTS,0,1,0,0,0,1,0
I-PURCHASER,Corp,",",Acquisition,0,1,0,0,0,0,0
O,",",a,Corp,0,0,0,0,0,0,0
O,a,company,",",0,0,0,0,0,0,0
O,company,formed,a,0,0,0,0,0,0,0
O,formed,by,company,0,0,0,0,0,0,0
O,by,Martin,formed,0,0,0,0,0,0,1
O,Martin,T.,by,0,1,0,0,0,0,0
O,T.,"Sosnoff,",Martin,1,1,0,0,0,0,0
O,"Sosnoff,",said,T.,0,1,0,0,0,0,0
O,said,it,"Sosnoff,",0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,started,it,0,0,0,0,0,0,0
