LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,conditions,remains,contract,0,0,0,0,0,0,0,OTHER,"[['remains', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['certain', 'O', 'OTHER'], ['labor', 'O', 'OTHER']]"
O,remains,to,conditions,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['labor', 'O', 'OTHER'], ['contract', 'O', 'OTHER']]"
O,to,be,remains,0,0,0,0,0,0,1,OTHER,"[['be', 'O', 'OTHER'], ['resolved', 'O', 'OTHER']]","[['contract', 'O', 'OTHER'], ['conditions', 'O', 'OTHER']]"
O,be,resolved,to,0,0,0,0,0,0,0,OTHER,"[['resolved', 'O', 'OTHER'], ['under', 'O', 'OTHER']]","[['conditions', 'O', 'OTHER'], ['remains', 'O', 'OTHER']]"
O,resolved,under,be,0,0,0,0,0,0,0,OTHER,"[['under', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['remains', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,under,the,resolved,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['pact.', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
O,the,pact.,under,0,0,0,0,0,0,0,OTHER,"[['pact.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['be', 'O', 'OTHER'], ['resolved', 'O', 'OTHER']]"
O,pact.,The,the,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['Ferruzzi', 'O', 'OTHER']]","[['resolved', 'O', 'OTHER'], ['under', 'O', 'OTHER']]"
O,The,Ferruzzi,pact.,0,1,0,0,0,0,0,OTHER,"[['Ferruzzi', 'O', 'OTHER'], [""Group's"", 'O', 'OTHER']]","[['under', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Ferruzzi,Group's,The,0,1,0,0,0,0,0,OTHER,"[[""Group's"", 'O', 'OTHER'], ['holding', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['pact.', 'O', 'OTHER']]"
O,Group's,holding,Ferruzzi,0,1,0,0,0,0,0,OTHER,"[['holding', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['pact.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,holding,company,Group's,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['Agricola', 'B-PURCHASER', 'OTHER']]","[['The', 'O', 'OTHER'], ['Ferruzzi', 'O', 'OTHER']]"
O,company,Agricola,holding,0,0,0,0,0,0,0,OTHER,"[['Agricola', 'B-PURCHASER', 'OTHER'], ['Finanziara', 'I-PURCHASER', 'OTHER']]","[['Ferruzzi', 'O', 'OTHER'], [""Group's"", 'O', 'OTHER']]"
B-PURCHASER,Agricola,Finanziara,company,0,1,0,0,0,0,0,OTHER,"[['Finanziara', 'I-PURCHASER', 'OTHER'], ['SpA', 'I-PURCHASER', 'OTHER']]","[[""Group's"", 'O', 'OTHER'], ['holding', 'O', 'OTHER']]"
I-PURCHASER,Finanziara,SpA,Agricola,0,1,0,0,0,0,0,OTHER,"[['SpA', 'I-PURCHASER', 'OTHER'], ['will', 'O', 'OTHER']]","[['holding', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
I-PURCHASER,SpA,will,Finanziara,0,1,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER'], ['pay', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['Agricola', 'B-PURCHASER', 'OTHER']]"
O,will,pay,SpA,0,0,0,0,0,0,0,OTHER,"[['pay', 'O', 'OTHER'], ['630', 'B-DLRAMT', 'OTHER']]","[['Agricola', 'B-PURCHASER', 'OTHER'], ['Finanziara', 'I-PURCHASER', 'OTHER']]"
O,pay,630,will,0,0,0,0,0,0,0,OTHER,"[['630', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['Finanziara', 'I-PURCHASER', 'OTHER'], ['SpA', 'I-PURCHASER', 'OTHER']]"
B-DLRAMT,630,mln,pay,0,0,1,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]","[['SpA', 'I-PURCHASER', 'OTHER'], ['will', 'O', 'OTHER']]"
I-DLRAMT,mln,dlrs,630,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER']]","[['will', 'O', 'OTHER'], ['pay', 'O', 'OTHER']]"
I-DLRAMT,dlrs,for,mln,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['pay', 'O', 'OTHER'], ['630', 'B-DLRAMT', 'OTHER']]"
O,for,the,dlrs,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['European', 'B-ACQUIRED', 'OTHER']]","[['630', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]"
O,the,European,for,0,0,0,0,0,0,0,OTHER,"[['European', 'B-ACQUIRED', 'OTHER'], ['corn', 'I-ACQUIRED', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]"
B-ACQUIRED,European,corn,the,0,1,0,0,0,0,0,OTHER,"[['corn', 'I-ACQUIRED', 'OTHER'], ['wet', 'I-ACQUIRED', 'OTHER']]","[['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER']]"
I-ACQUIRED,corn,wet,European,0,0,0,0,0,0,0,OTHER,"[['wet', 'I-ACQUIRED', 'OTHER'], ['milling', 'I-ACQUIRED', 'OTHER']]","[['for', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQUIRED,wet,milling,corn,0,0,0,0,0,0,0,OTHER,"[['milling', 'I-ACQUIRED', 'OTHER'], ['business', 'I-ACQUIRED', 'OTHER']]","[['the', 'O', 'OTHER'], ['European', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,milling,business,wet,0,0,0,0,0,0,0,OTHER,"[['business', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]","[['European', 'B-ACQUIRED', 'OTHER'], ['corn', 'I-ACQUIRED', 'OTHER']]"
I-ACQUIRED,business,of,milling,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['CPC', 'B-SELLER', 'ORG']]","[['corn', 'I-ACQUIRED', 'OTHER'], ['wet', 'I-ACQUIRED', 'OTHER']]"
O,of,CPC,business,0,0,0,0,0,0,1,OTHER,"[['CPC', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG']]","[['wet', 'I-ACQUIRED', 'OTHER'], ['milling', 'I-ACQUIRED', 'OTHER']]"
B-SELLER,CPC,International,of,0,1,0,0,0,0,0,ORG,"[['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['milling', 'I-ACQUIRED', 'OTHER'], ['business', 'I-ACQUIRED', 'OTHER']]"
I-SELLER,International,Inc,CPC,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['under', 'O', 'OTHER']]","[['business', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
I-SELLER,Inc,under,International,0,1,0,0,0,0,0,ORG,"[['under', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['CPC', 'B-SELLER', 'ORG']]"
O,under,the,Inc,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['agreement', 'B-STATUS', 'OTHER']]","[['CPC', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG']]"
O,the,agreement,under,0,0,0,0,0,0,0,OTHER,"[['agreement', 'B-STATUS', 'OTHER'], ['reached', 'I-STATUS', 'OTHER']]","[['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]"
B-STATUS,agreement,reached,the,0,0,0,0,0,0,0,OTHER,"[['reached', 'I-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG'], ['under', 'O', 'OTHER']]"
I-STATUS,reached,in,agreement,0,0,0,0,0,0,0,OTHER,"[['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER']]","[['under', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-STATUS,in,principle,reached,0,0,0,0,0,0,1,OTHER,"[['principle', 'I-STATUS', 'OTHER'], ['between', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['agreement', 'B-STATUS', 'OTHER']]"
I-STATUS,principle,between,in,0,0,0,0,0,0,0,OTHER,"[['between', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['agreement', 'B-STATUS', 'OTHER'], ['reached', 'I-STATUS', 'OTHER']]"
O,between,the,principle,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['reached', 'I-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER']]"
O,the,two,between,0,0,0,0,0,0,0,OTHER,"[['two', 'O', 'OTHER'], ['companies,', 'O', 'OTHER']]","[['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER']]"
O,two,"companies,",the,0,0,0,0,0,0,0,OTHER,"[['companies,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['principle', 'I-STATUS', 'OTHER'], ['between', 'O', 'OTHER']]"
O,"companies,",a,two,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['statement', 'O', 'OTHER']]","[['between', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,a,statement,"companies,",0,0,0,0,0,0,0,OTHER,"[['statement', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['two', 'O', 'OTHER']]"
O,statement,by,a,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['Ferruzzi', 'O', 'OTHER']]","[['two', 'O', 'OTHER'], ['companies,', 'O', 'OTHER']]"
O,by,Ferruzzi,statement,0,0,0,0,0,0,1,OTHER,"[['Ferruzzi', 'O', 'OTHER'], ['released', 'O', 'OTHER']]","[['companies,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,Ferruzzi,released,by,0,1,0,0,0,0,0,OTHER,"[['released', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['statement', 'O', 'OTHER']]"
O,released,by,Ferruzzi,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['statement', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,by,its,released,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['Brussels', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['Ferruzzi', 'O', 'OTHER']]"
O,its,Brussels,by,0,0,0,0,0,0,0,OTHER,"[['Brussels', 'O', 'OTHER'], ['office', 'O', 'OTHER']]","[['Ferruzzi', 'O', 'OTHER'], ['released', 'O', 'OTHER']]"
O,Brussels,office,its,0,1,0,1,0,0,0,OTHER,"[['office', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]","[['released', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,office,said.,Brussels,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER'], ['When', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,said.,When,office,0,0,0,0,0,0,0,OTHER,"[['When', 'O', 'OTHER'], ['CPC', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['Brussels', 'O', 'OTHER']]"
O,When,CPC,said.,0,1,0,0,0,0,0,OTHER,"[['CPC', 'O', 'OTHER'], ['announced', 'O', 'OTHER']]","[['Brussels', 'O', 'OTHER'], ['office', 'O', 'OTHER']]"
O,CPC,announced,When,0,1,0,0,0,0,0,OTHER,"[['announced', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['office', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
O,announced,the,CPC,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['When', 'O', 'OTHER']]"
O,the,agreement,announced,0,0,0,0,0,0,0,OTHER,"[['agreement', 'O', 'OTHER'], ['yesterday', 'O', 'OTHER']]","[['When', 'O', 'OTHER'], ['CPC', 'O', 'OTHER']]"
O,agreement,yesterday,the,0,0,0,0,0,0,0,OTHER,"[['yesterday', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['CPC', 'O', 'OTHER'], ['announced', 'O', 'OTHER']]"
O,yesterday,in,agreement,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['New', 'O', 'OTHER']]","[['announced', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,in,New,yesterday,0,0,0,0,0,0,1,OTHER,"[['New', 'O', 'OTHER'], ['York,', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]"
O,New,"York,",in,0,1,0,0,0,0,0,OTHER,"[['York,', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['agreement', 'O', 'OTHER'], ['yesterday', 'O', 'OTHER']]"
O,"York,",it,New,0,1,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['yesterday', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,it,said,"York,",0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['only', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['New', 'O', 'OTHER']]"
O,said,only,it,0,0,0,0,0,0,0,OTHER,"[['only', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['New', 'O', 'OTHER'], ['York,', 'O', 'OTHER']]"
O,only,that,said,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['York,', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,that,the,only,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['price', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,the,price,that,0,0,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER'], ['would', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['only', 'O', 'OTHER']]"
O,price,would,the,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['only', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,would,be,price,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['that', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,be,in,would,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['excess', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['price', 'O', 'OTHER']]"
O,in,excess,be,0,0,0,0,0,0,1,OTHER,"[['excess', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['price', 'O', 'OTHER'], ['would', 'O', 'OTHER']]"
O,excess,of,in,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['600', 'O', 'OTHER']]","[['would', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
O,of,600,excess,0,0,0,0,0,0,1,OTHER,"[['600', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['be', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,600,mln,of,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['excess', 'O', 'OTHER']]"
O,mln,dlrs.,600,0,0,0,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER'], ['Ferruzzi', 'O', 'OTHER']]","[['excess', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,dlrs.,Ferruzzi,mln,0,0,0,0,0,0,0,OTHER,"[['Ferruzzi', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['600', 'O', 'OTHER']]"
O,Ferruzzi,said,dlrs.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['600', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
O,said,the,Ferruzzi,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['deal', 'O', 'OTHER']]","[['mln', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]"
O,the,deal,said,0,0,0,0,0,0,0,OTHER,"[['deal', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['dlrs.', 'O', 'OTHER'], ['Ferruzzi', 'O', 'OTHER']]"
O,deal,is,the,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['subject', 'O', 'OTHER']]","[['Ferruzzi', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,is,subject,deal,0,0,0,0,0,0,0,OTHER,"[['subject', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,subject,to,is,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['deal', 'O', 'OTHER']]"
O,to,agreement,subject,0,0,0,0,0,0,1,OTHER,"[['agreement', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['deal', 'O', 'OTHER'], ['is', 'O', 'OTHER']]"
O,agreement,on,to,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['several', 'O', 'OTHER']]","[['is', 'O', 'OTHER'], ['subject', 'O', 'OTHER']]"
O,on,several,agreement,0,0,0,0,0,0,1,OTHER,"[['several', 'O', 'OTHER'], ['clauses', 'O', 'OTHER']]","[['subject', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,several,clauses,on,0,0,0,0,0,0,0,OTHER,"[['clauses', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]"
O,clauses,of,several,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['agreement', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
O,of,the,clauses,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['contract', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['several', 'O', 'OTHER']]"
O,the,contract,of,0,0,0,0,0,0,0,OTHER,"[['contract', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['several', 'O', 'OTHER'], ['clauses', 'O', 'OTHER']]"
O,contract,and,the,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['needs', 'O', 'OTHER']]","[['clauses', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,and,needs,contract,0,0,0,0,0,0,0,OTHER,"[['needs', 'O', 'OTHER'], ['government', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,needs,government,and,0,0,0,0,0,0,0,OTHER,"[['government', 'O', 'OTHER'], ['authorisations.', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['contract', 'O', 'OTHER']]"
O,government,authorisations.,needs,0,0,0,0,0,0,0,OTHER,"[['authorisations.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]","[['contract', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,authorisations.,It,government,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['needs', 'O', 'OTHER']]"
O,It,said,authorisations.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['needs', 'O', 'OTHER'], ['government', 'O', 'OTHER']]"
O,said,the,It,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['deal', 'O', 'OTHER']]","[['government', 'O', 'OTHER'], ['authorisations.', 'O', 'OTHER']]"
O,the,deal,said,0,0,0,0,0,0,0,OTHER,"[['deal', 'O', 'OTHER'], ['would', 'O', 'OTHER']]","[['authorisations.', 'O', 'OTHER'], ['It', 'O', 'OTHER']]"
O,deal,would,the,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER'], ['involve', 'O', 'OTHER']]","[['It', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,would,involve,deal,0,0,0,0,0,0,0,OTHER,"[['involve', 'O', 'OTHER'], ['13', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,involve,13,would,0,0,0,0,0,0,0,OTHER,"[['13', 'O', 'OTHER'], ['starch', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['deal', 'O', 'OTHER']]"
O,13,starch,involve,0,0,1,0,0,0,0,OTHER,"[['starch', 'O', 'OTHER'], ['factories', 'O', 'OTHER']]","[['deal', 'O', 'OTHER'], ['would', 'O', 'OTHER']]"
O,starch,factories,13,0,0,0,0,0,0,0,OTHER,"[['factories', 'O', 'OTHER'], ['employing', 'O', 'OTHER']]","[['would', 'O', 'OTHER'], ['involve', 'O', 'OTHER']]"
O,factories,employing,starch,0,0,0,0,0,0,0,OTHER,"[['employing', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['involve', 'O', 'OTHER'], ['13', 'O', 'OTHER']]"
O,employing,about,factories,0,0,0,0,0,0,0,OTHER,"[['about', 'O', 'OTHER'], ['5,000', 'O', 'OTHER']]","[['13', 'O', 'OTHER'], ['starch', 'O', 'OTHER']]"
O,about,"5,000",employing,0,0,0,0,0,0,1,OTHER,"[['5,000', 'O', 'OTHER'], ['people', 'O', 'OTHER']]","[['starch', 'O', 'OTHER'], ['factories', 'O', 'OTHER']]"
O,"5,000",people,about,0,0,1,0,0,0,0,OTHER,"[['people', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['factories', 'O', 'OTHER'], ['employing', 'O', 'OTHER']]"
O,people,in,"5,000",0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['eight', 'O', 'OTHER']]","[['employing', 'O', 'OTHER'], ['about', 'O', 'OTHER']]"
O,in,eight,people,0,0,0,0,0,0,1,OTHER,"[['eight', 'O', 'OTHER'], ['European', 'O', 'OTHER']]","[['about', 'O', 'OTHER'], ['5,000', 'O', 'OTHER']]"
O,eight,European,in,0,0,0,0,0,0,0,OTHER,"[['European', 'O', 'OTHER'], ['Community', 'O', 'OTHER']]","[['5,000', 'O', 'OTHER'], ['people', 'O', 'OTHER']]"
O,European,Community,eight,0,1,0,0,0,0,0,OTHER,"[['Community', 'O', 'OTHER'], ['countries', 'O', 'OTHER']]","[['people', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Community,countries,European,0,1,0,0,0,0,0,OTHER,"[['countries', 'O', 'OTHER'], ['plus', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['eight', 'O', 'OTHER']]"
O,countries,plus,Community,0,0,0,0,0,0,0,OTHER,"[['plus', 'O', 'OTHER'], ['facilities', 'O', 'OTHER']]","[['eight', 'O', 'OTHER'], ['European', 'O', 'OTHER']]"
O,plus,facilities,countries,0,0,0,0,0,0,1,OTHER,"[['facilities', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['European', 'O', 'OTHER'], ['Community', 'O', 'OTHER']]"
O,facilities,and,plus,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['commercial', 'O', 'OTHER']]","[['Community', 'O', 'OTHER'], ['countries', 'O', 'OTHER']]"
O,and,commercial,facilities,0,0,0,0,0,0,0,OTHER,"[['commercial', 'O', 'OTHER'], ['operations', 'O', 'OTHER']]","[['countries', 'O', 'OTHER'], ['plus', 'O', 'OTHER']]"
O,commercial,operations,and,0,0,0,0,0,0,0,OTHER,"[['operations', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['plus', 'O', 'OTHER'], ['facilities', 'O', 'OTHER']]"
O,operations,in,commercial,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['other', 'O', 'OTHER']]","[['facilities', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,in,other,operations,0,0,0,0,0,0,1,OTHER,"[['other', 'O', 'OTHER'], ['EC', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['commercial', 'O', 'OTHER']]"
O,other,EC,in,0,0,0,0,0,0,0,OTHER,"[['EC', 'O', 'OTHER'], ['states.', 'O', 'OTHER']]","[['commercial', 'O', 'OTHER'], ['operations', 'O', 'OTHER']]"
O,EC,states.,other,0,1,0,0,0,0,0,OTHER,"[['states.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['operations', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,states.,The,EC,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['factories', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['other', 'O', 'OTHER']]"
O,The,factories,states.,0,1,0,0,0,0,0,OTHER,"[['factories', 'O', 'OTHER'], ['have', 'O', 'OTHER']]","[['other', 'O', 'OTHER'], ['EC', 'O', 'OTHER']]"
O,factories,have,The,0,0,0,0,0,0,0,OTHER,"[['have', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['EC', 'O', 'OTHER'], ['states.', 'O', 'OTHER']]"
O,have,a,factories,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['capacity', 'O', 'OTHER']]","[['states.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,a,capacity,have,0,0,0,0,0,0,0,OTHER,"[['capacity', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['factories', 'O', 'OTHER']]"
O,capacity,to,a,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['produce', 'O', 'OTHER']]","[['factories', 'O', 'OTHER'], ['have', 'O', 'OTHER']]"
O,to,produce,capacity,0,0,0,0,0,0,1,OTHER,"[['produce', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['have', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,produce,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['equivalent', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['capacity', 'O', 'OTHER']]"
O,the,equivalent,produce,0,0,0,0,0,0,0,OTHER,"[['equivalent', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['capacity', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,equivalent,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['1.6', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['produce', 'O', 'OTHER']]"
O,of,1.6,equivalent,0,0,0,0,0,0,1,OTHER,"[['1.6', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['produce', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,1.6,mln,of,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['tonnes', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['equivalent', 'O', 'OTHER']]"
