LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
B-PURCHASER,Intex,Products,to,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Products,Inc,Intex,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,because,Products,0,1,0,0,0,0,0,OTHER
O,because,agreement,Inc,0,0,0,0,0,0,0,OTHER
O,agreement,could,because,0,0,0,0,0,0,0,OTHER
O,could,not,agreement,0,0,0,0,0,0,0,OTHER
O,not,be,could,0,0,0,0,0,0,0,OTHER
O,be,reached.,not,0,0,0,0,0,0,0,OTHER
O,reached.,The,be,0,0,0,0,0,0,0,OTHER
O,The,company,reached.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,it,company,0,0,0,0,0,0,0,OTHER
O,it,does,said,0,0,0,0,0,0,0,OTHER
O,does,not,it,0,0,0,0,0,0,0,OTHER
O,not,intend,does,0,0,0,0,0,0,0,OTHER
O,intend,to,not,0,0,0,0,0,0,0,OTHER
O,to,seek,intend,0,0,0,0,0,0,1,OTHER
O,seek,another,to,0,0,0,0,0,0,0,OTHER
O,another,buyer.,seek,0,0,0,0,0,0,0,OTHER
O,buyer.,C-I-L,another,0,0,0,0,0,0,0,OTHER
B-PURCHASER,C-I-L,Inc,buyer.,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,said,C-I-L,0,1,0,0,0,0,0,OTHER
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,would,said,0,0,0,0,0,0,0,OTHER
O,would,exercise,it,0,0,0,0,0,0,0,OTHER
B-STATUS,exercise,its,would,0,0,0,0,0,0,0,OTHER
I-STATUS,its,right,exercise,0,0,0,0,0,0,0,OTHER
I-STATUS,right,to,its,0,0,0,0,0,0,0,OTHER
I-STATUS,to,acquire,right,0,0,0,0,0,0,1,OTHER
I-STATUS,acquire,Trimac,to,0,0,0,0,0,0,0,OTHER
B-SELLER,Trimac,Ltd,acquire,0,1,0,0,0,1,0,OTHER
I-SELLER,Ltd,'s,Trimac,0,1,0,0,0,0,0,OTHER
O,'s,stake,Ltd,0,0,0,0,0,0,0,OTHER
O,stake,in,'s,0,0,0,0,0,0,0,OTHER
O,in,their,stake,0,0,0,0,0,0,1,OTHER
O,their,jointly,in,0,0,0,0,0,0,0,OTHER
O,jointly,owned,their,0,0,0,0,0,0,0,OTHER
O,owned,Tricil,jointly,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Tricil,Ltd,owned,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,for,Tricil,0,1,0,0,0,0,0,ORG
O,for,91,Ltd,0,0,0,0,0,0,1,OTHER
B-DLRAMT,91,mln,for,0,0,1,0,0,0,0,OTHER
I-DLRAMT,mln,dlrs,91,0,0,0,0,0,0,0,OTHER
I-DLRAMT,dlrs,",",mln,0,0,0,0,0,0,0,OTHER
O,",",with,dlrs,0,0,0,0,0,0,0,OTHER
O,with,closing,",",0,0,0,0,0,0,1,OTHER
O,closing,expected,with,0,0,0,0,0,0,0,OTHER
O,expected,May,closing,0,0,0,0,0,0,0,OTHER
O,May,22.,expected,0,1,0,0,0,0,0,OTHER
O,22.,C-I-L,May,0,0,1,0,0,0,0,OTHER
O,C-I-L,added,22.,0,1,0,0,0,0,0,OTHER
O,added,that,C-I-L,0,0,0,0,0,0,0,OTHER
O,that,the,added,0,0,0,0,0,0,0,OTHER
O,the,final,that,0,0,0,0,0,0,0,OTHER
O,final,price,the,0,0,0,0,0,0,0,OTHER
O,price,could,final,0,0,0,0,0,0,0,OTHER
O,could,be,price,0,0,0,0,0,0,0,OTHER
O,be,"less,",could,0,0,0,0,0,0,0,OTHER
O,"less,","however,",be,0,0,0,0,0,0,0,OTHER
O,"however,",depending,"less,",0,0,0,0,0,0,0,OTHER
O,depending,on,"however,",0,0,0,0,0,0,0,OTHER
O,on,an,depending,0,0,0,0,0,0,1,OTHER
O,an,Ontario,on,0,0,0,0,0,0,0,OTHER
O,Ontario,court,an,0,1,0,0,0,0,0,OTHER
O,court,ruling,Ontario,0,0,0,0,0,0,0,OTHER
O,ruling,resulting,court,0,0,0,0,0,0,0,OTHER
O,resulting,from,ruling,0,0,0,0,0,0,0,OTHER
O,from,a,resulting,0,0,0,0,0,0,1,OTHER
O,a,previously,from,0,0,0,0,0,0,0,OTHER
O,previously,reported,a,0,0,0,0,0,0,0,OTHER
O,reported,legal,previously,0,0,0,0,0,0,0,OTHER
O,legal,action,reported,0,0,0,0,0,0,0,OTHER
O,action,launched,legal,0,0,0,0,0,0,0,OTHER
O,launched,by,action,0,0,0,0,0,0,0,OTHER
O,by,C-I-L.,launched,0,0,0,0,0,0,1,OTHER
O,C-I-L.,"Mississauga,",by,0,1,0,0,0,0,0,OTHER
B-ACQLOC,"Mississauga,",Ontario,C-I-L.,0,1,0,0,0,0,0,OTHER
I-ACQLOC,Ontario,-based,"Mississauga,",0,1,0,0,0,0,0,OTHER
O,-based,Tricil,Ontario,0,0,0,0,0,0,0,OTHER
O,Tricil,is,-based,0,1,0,0,0,0,0,OTHER
O,is,a,Tricil,0,0,0,0,0,0,0,OTHER
O,a,waste,is,0,0,0,0,0,0,0,OTHER
B-ACQBUS,waste,management,a,0,0,0,0,0,0,0,OTHER
I-ACQBUS,management,company,waste,0,0,0,0,0,0,0,OTHER
O,company,with,management,0,0,0,0,0,0,0,OTHER
O,with,operations,company,0,0,0,0,0,0,1,OTHER
O,operations,in,with,0,0,0,0,0,0,0,OTHER
O,in,the,operations,0,0,0,0,0,0,1,OTHER
O,the,U.S.,in,0,0,0,0,0,0,0,OTHER
O,U.S.,and,the,1,1,0,0,0,0,0,OTHER
O,and,Canada.,U.S.,0,0,0,0,0,0,0,OTHER
O,Canada.,Pantera's,and,0,1,0,0,0,0,0,OTHER
B-PURCHASER,Pantera's,Corp,Canada.,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,said,Pantera's,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,agreed,said,0,0,0,0,0,0,0,OTHER
O,agreed,to,it,0,0,0,0,0,0,0,OTHER
O,to,buy,agreed,0,0,0,0,0,0,1,OTHER
O,buy,ten,to,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,ten,pizza,buy,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,pizza,restaurants,ten,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,restaurants,in,pizza,0,0,0,0,0,0,0,OTHER
O,in,southeastern,restaurants,0,0,0,0,0,0,1,OTHER
B-ACQLOC,southeastern,Colorado,in,0,0,0,0,0,0,0,OTHER
I-ACQLOC,Colorado,from,southeastern,0,1,0,0,0,0,0,OTHER
O,from,creditors,Colorado,0,0,0,0,0,0,1,OTHER
B-SELLER,creditors,foreclosing,from,0,0,0,0,0,0,0,OTHER
I-SELLER,foreclosing,on,creditors,0,0,0,0,0,0,0,OTHER
I-SELLER,on,the,foreclosing,0,0,0,0,0,0,1,OTHER
I-SELLER,the,facilities,on,0,0,0,0,0,0,0,OTHER
I-SELLER,facilities,.,the,0,0,0,0,0,0,0,OTHER
O,.,The,facilities,0,0,0,0,0,0,0,OTHER
O,The,purchase,.,0,1,0,0,0,0,0,OTHER
O,purchase,price,The,0,0,0,0,0,0,0,OTHER
O,price,includes,purchase,0,0,0,0,0,0,0,OTHER
O,includes,1.25,price,0,0,0,0,0,0,0,OTHER
B-DLRAMT,1.25,mln,includes,0,0,1,0,0,0,0,OTHER
I-DLRAMT,mln,dlrs,1.25,0,0,0,0,0,0,0,OTHER
I-DLRAMT,dlrs,in,mln,0,0,0,0,0,0,0,OTHER
O,in,cash,dlrs,0,0,0,0,0,0,1,OTHER
O,cash,and,in,0,0,0,0,0,0,0,OTHER
O,and,company,cash,0,0,0,0,0,0,0,OTHER
O,company,"stock,",and,0,0,0,0,0,0,0,OTHER
O,"stock,",it,company,0,0,0,0,0,0,0,OTHER
O,it,said.,"stock,",0,0,0,0,0,0,0,OTHER
O,said.,"Separately,",it,0,0,0,0,0,0,0,OTHER
O,"Separately,",Pantera's,said.,0,1,0,0,0,0,0,OTHER
O,Pantera's,said,"Separately,",0,1,0,0,0,0,0,OTHER
O,said,it,Pantera's,0,0,0,0,0,0,0,OTHER
O,it,issued,said,0,0,0,0,0,0,0,OTHER
O,issued,an,it,0,0,0,0,0,0,0,OTHER
O,an,area,issued,0,0,0,0,0,0,0,OTHER
O,area,development,an,0,0,0,0,0,0,0,OTHER
O,development,agreement,area,0,0,0,0,0,0,0,OTHER
O,agreement,with,development,0,0,0,0,0,0,0,OTHER
O,with,a,agreement,0,0,0,0,0,0,1,OTHER
O,a,franchisee,with,0,0,0,0,0,0,0,OTHER
O,franchisee,group,a,0,0,0,0,0,0,0,OTHER
O,group,for,franchisee,0,0,0,0,0,0,0,OTHER
O,for,northeastern,group,0,0,0,0,0,0,1,OTHER
O,northeastern,"Colorado,",for,0,0,0,0,0,0,0,OTHER
O,"Colorado,",including,northeastern,0,1,0,0,0,0,0,OTHER
O,including,the,"Colorado,",0,0,0,0,0,0,0,OTHER
O,the,Denver,including,0,0,0,0,0,0,0,OTHER
O,Denver,"area,",the,0,1,0,0,0,0,0,OTHER
O,"area,",for,Denver,0,0,0,0,0,0,0,OTHER
O,for,the,"area,",0,0,0,0,0,0,1,OTHER
O,the,opening,for,0,0,0,0,0,0,0,OTHER
O,opening,of,the,0,0,0,0,0,0,0,OTHER
O,of,about,opening,0,0,0,0,0,0,1,OTHER
O,about,20,of,0,0,0,0,0,0,1,OTHER
O,20,franchised,about,0,0,1,0,0,0,0,OTHER
O,franchised,Pantera's,20,0,0,0,0,0,0,0,OTHER
O,Pantera's,pizza,franchised,0,1,0,0,0,0,0,OTHER
O,pizza,restaurants.,Pantera's,0,0,0,0,0,0,0,OTHER
O,restaurants.,Allied-Signal,pizza,0,0,0,0,0,0,0,OTHER
B-SELLER,Allied-Signal,Inc,restaurants.,0,1,0,0,0,1,0,ORG
I-SELLER,Inc,said,Allied-Signal,0,1,0,0,0,0,0,ORG
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,agreed,said,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,to,it,0,0,0,0,0,0,0,OTHER
I-STATUS,to,sell,agreed,0,0,0,0,0,0,1,OTHER
I-STATUS,sell,its,to,0,0,0,0,0,0,0,OTHER
O,its,Linotype,sell,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Linotype,Group,its,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Group,unit,Linotype,0,1,0,0,0,0,0,ORG
O,unit,to,Group,0,0,0,0,0,0,0,OTHER
O,to,Commerzbank,unit,0,0,0,0,0,0,1,OTHER
B-PURCHASER,Commerzbank,AG,to,0,1,0,0,0,0,0,ORG
I-PURCHASER,AG,of,Commerzbank,0,1,0,0,0,0,0,ORG
O,of,West,AG,0,0,0,0,0,0,1,OTHER
O,West,Germany,of,0,1,0,0,0,0,0,OTHER
O,Germany,for,West,0,1,0,1,0,0,0,OTHER
O,for,an,Germany,0,0,0,0,0,0,1,OTHER
O,an,undisclosed,for,0,0,0,0,0,0,0,OTHER
B-DLRAMT,undisclosed,amount.,an,0,0,0,0,0,0,0,OTHER
O,amount.,Allied-Signal,undisclosed,0,0,0,0,0,0,0,OTHER
O,Allied-Signal,said,amount.,0,1,0,0,0,0,0,OTHER
O,said,Commerzbank,Allied-Signal,0,0,0,0,0,0,0,OTHER
O,Commerzbank,is,said,0,1,0,0,0,0,0,OTHER
O,is,expected,Commerzbank,0,0,0,0,0,0,0,OTHER
O,expected,to,is,0,0,0,0,0,0,0,OTHER
O,to,offer,expected,0,0,0,0,0,0,1,OTHER
O,offer,shares,to,0,0,0,0,0,0,0,OTHER
O,shares,of,offer,0,0,0,0,0,0,0,OTHER
O,of,the,shares,0,0,0,0,0,0,1,OTHER
O,the,unit,of,0,0,0,0,0,0,0,OTHER
O,unit,to,the,0,0,0,0,0,0,0,OTHER
O,to,the,unit,0,0,0,0,0,0,1,OTHER
O,the,public,to,0,0,0,0,0,0,0,OTHER
O,public,later,the,0,0,0,0,0,0,0,OTHER
O,later,this,public,0,0,0,0,0,0,0,OTHER
O,this,year.,later,0,0,0,0,0,0,0,OTHER
O,year.,The,this,0,0,0,0,0,0,0,OTHER
O,The,company,year.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,the,company,0,0,0,0,0,0,0,OTHER
O,the,agreement,said,0,0,0,0,0,0,0,OTHER
O,agreement,is,the,0,0,0,0,0,0,0,OTHER
O,is,subject,agreement,0,0,0,0,0,0,0,OTHER
O,subject,to,is,0,0,0,0,0,0,0,OTHER
O,to,approval,subject,0,0,0,0,0,0,1,OTHER
O,approval,by,to,0,0,0,0,0,0,0,OTHER
O,by,the,approval,0,0,0,0,0,0,1,OTHER
O,the,government,by,0,0,0,0,0,0,0,OTHER
O,government,and,the,0,0,0,0,0,0,0,OTHER
O,and,its,government,0,0,0,0,0,0,0,OTHER
O,its,shareholders.,and,0,0,0,0,0,0,0,OTHER
O,shareholders.,The,its,0,0,0,0,0,0,0,OTHER
O,The,Linotype,shareholders.,0,1,0,0,0,0,0,OTHER
O,Linotype,"unit,",The,0,1,0,0,0,0,0,OTHER
O,"unit,",based,Linotype,0,0,0,0,0,0,0,OTHER
O,based,in,"unit,",0,0,0,0,0,0,0,OTHER
O,in,"Eschborn,",based,0,0,0,0,0,0,1,OTHER
B-ACQLOC,"Eschborn,",West,in,0,1,0,0,0,0,0,OTHER
I-ACQLOC,West,Germany,"Eschborn,",0,1,0,0,0,0,0,OTHER
I-ACQLOC,Germany,",",West,0,1,0,1,0,0,0,OTHER
O,",",had,Germany,0,0,0,0,0,0,0,OTHER
O,had,revenues,",",0,0,0,0,0,0,0,OTHER
O,revenues,in,had,0,0,0,0,0,0,0,OTHER
O,in,1986,revenues,0,0,0,0,0,0,1,OTHER
O,1986,of,in,0,0,1,0,0,0,0,OTHER
O,of,more,1986,0,0,0,0,0,0,1,OTHER
O,more,than,of,0,0,0,0,0,0,0,OTHER
O,than,200,more,0,0,0,0,0,0,1,OTHER
O,200,mln,than,0,0,1,0,0,0,0,OTHER
O,mln,"dlrs,",200,0,0,0,0,0,0,0,OTHER
O,"dlrs,",the,mln,0,0,0,0,0,0,0,OTHER
O,the,company,"dlrs,",0,0,0,0,0,0,0,OTHER
O,company,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,The,company,0,0,0,0,0,0,0,OTHER
O,The,company,said.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,top,company,0,0,0,0,0,0,0,OTHER
O,top,management,said,0,0,0,0,0,0,0,OTHER
O,management,of,top,0,0,0,0,0,0,0,OTHER
O,of,Linotype,management,0,0,0,0,0,0,1,OTHER
O,Linotype,plan,of,0,1,0,0,0,0,0,OTHER
O,plan,to,Linotype,0,0,0,0,0,0,0,OTHER
O,to,remain,plan,0,0,0,0,0,0,1,OTHER
O,remain,with,to,0,0,0,0,0,0,0,OTHER
O,with,the,remain,0,0,0,0,0,0,1,OTHER
O,the,"unit,",with,0,0,0,0,0,0,0,OTHER
O,"unit,",which,the,0,0,0,0,0,0,0,OTHER
O,which,has,"unit,",0,0,0,0,0,0,0,OTHER
O,has,operations,which,0,0,0,0,0,0,0,OTHER
O,operations,in,has,0,0,0,0,0,0,0,OTHER
O,in,the,operations,0,0,0,0,0,0,1,OTHER
O,the,United,in,0,0,0,0,0,0,0,OTHER
O,United,"States,",the,0,1,0,0,0,0,0,OTHER
O,"States,",West,United,0,1,0,0,0,0,0,OTHER
O,West,Germany,"States,",0,1,0,0,0,0,0,OTHER
O,Germany,and,West,0,1,0,1,0,0,0,OTHER
O,and,the,Germany,0,0,0,0,0,0,0,OTHER
O,the,United,and,0,0,0,0,0,0,0,OTHER
O,United,Kingdom.,the,0,1,0,0,0,0,0,OTHER
O,Kingdom.,Allied-Signal,United,0,1,0,0,0,0,0,OTHER
O,Allied-Signal,announced,Kingdom.,0,1,0,0,0,0,0,OTHER
O,announced,in,Allied-Signal,0,0,0,0,0,0,0,OTHER
O,in,December,announced,0,0,0,0,0,0,1,OTHER
O,December,that,in,0,1,0,0,0,0,0,OTHER
O,that,it,December,0,0,0,0,0,0,0,OTHER
O,it,planned,that,0,0,0,0,0,0,0,OTHER
O,planned,to,it,0,0,0,0,0,0,0,OTHER
O,to,sell,planned,0,0,0,0,0,0,1,OTHER
O,sell,the,to,0,0,0,0,0,0,0,OTHER
O,the,Linotype,sell,0,0,0,0,0,0,0,OTHER
O,Linotype,unit,the,0,1,0,0,0,0,0,OTHER
O,unit,as,Linotype,0,0,0,0,0,0,0,OTHER
O,as,well,unit,0,0,0,0,0,0,1,OTHER
O,well,as,as,0,0,0,0,0,0,0,OTHER
O,as,six,well,0,0,0,0,0,0,1,OTHER
O,six,other,as,0,0,0,0,0,0,0,OTHER
O,other,businesses,six,0,0,0,0,0,0,0,OTHER
O,businesses,in,other,0,0,0,0,0,0,0,OTHER
O,in,its,businesses,0,0,0,0,0,0,1,OTHER
O,its,electronics,in,0,0,0,0,0,0,0,OTHER
O,electronics,and,its,0,0,0,0,0,0,0,OTHER
O,and,instrumentation,electronics,0,0,0,0,0,0,0,OTHER
O,instrumentation,segment.,and,0,0,0,0,0,0,0,OTHER
O,segment.,Linotype,instrumentation,0,0,0,0,0,0,0,OTHER
O,Linotype,is,segment.,0,1,0,0,0,0,0,OTHER
O,is,a,Linotype,0,0,0,0,0,0,0,OTHER
O,a,supplier,is,0,0,0,0,0,0,0,OTHER
O,supplier,of,a,0,0,0,0,0,0,0,OTHER
O,of,type,supplier,0,0,0,0,0,0,1,OTHER
B-ACQBUS,type,and,of,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,graphics,type,0,0,0,0,0,0,0,OTHER
I-ACQBUS,graphics,composition,and,0,0,0,0,0,0,0,OTHER
I-ACQBUS,composition,systems,graphics,0,0,0,0,0,0,0,OTHER
I-ACQBUS,systems,.,composition,0,0,0,0,0,0,0,OTHER
O,.,Husky,systems,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Husky,Oil,.,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Oil,Ltd,Husky,0,1,0,0,0,1,0,OTHER
I-ACQUIRED,Ltd,said,Oil,0,1,0,0,0,0,0,OTHER
O,said,the,Ltd,0,0,0,0,0,0,0,OTHER
O,the,board,said,0,0,0,0,0,0,0,OTHER
O,board,called,the,0,0,0,0,0,0,0,OTHER
O,called,a,board,0,0,0,0,0,0,0,OTHER
O,a,special,called,0,0,0,0,0,0,0,OTHER
O,special,meeting,a,0,0,0,0,0,0,0,OTHER
O,meeting,for,special,0,0,0,0,0,0,0,OTHER
O,for,April,meeting,0,0,0,0,0,0,1,OTHER
O,April,22,for,0,1,0,0,0,0,0,OTHER
O,22,for,April,0,0,1,0,0,0,0,OTHER
O,for,shareholders,22,0,0,0,0,0,0,1,OTHER
B-STATUS,shareholders,to,for,0,0,0,0,0,0,0,OTHER
I-STATUS,to,vote,shareholders,0,0,0,0,0,0,1,OTHER
I-STATUS,vote,on,to,0,0,0,0,0,0,0,OTHER
O,on,its,vote,0,0,0,0,0,0,1,OTHER
O,its,previously,on,0,0,0,0,0,0,0,OTHER
O,previously,announced,its,0,0,0,0,0,0,0,OTHER
O,announced,agreement,previously,0,0,0,0,0,0,0,OTHER
O,agreement,for,announced,0,0,0,0,0,0,0,OTHER
O,for,Hong,agreement,0,0,0,0,0,0,1,OTHER
O,Hong,Kong-based,for,0,1,0,0,0,0,0,OTHER
O,Kong-based,Hutchison,Hong,0,1,0,0,0,0,0,OTHER
B-PURCHASER,Hutchison,Whampoa,Kong-based,0,1,0,0,0,0,0,ORG
I-PURCHASER,Whampoa,Ltd,Hutchison,0,1,0,0,0,1,0,ORG
I-PURCHASER,Ltd,and,Whampoa,0,1,0,0,0,0,0,ORG
O,and,Hongkong,Ltd,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Hongkong,Electric,and,0,1,0,0,0,0,0,ORG
I-PURCHASER,Electric,Holdings,Hongkong,0,1,0,0,0,0,0,ORG
I-PURCHASER,Holdings,Ltd,Electric,0,1,0,0,0,1,0,ORG
I-PURCHASER,Ltd,to,Holdings,0,1,0,0,0,0,0,ORG
O,to,acquire,Ltd,0,0,0,0,0,0,1,OTHER
O,acquire,a,to,0,0,0,0,0,0,0,OTHER
O,a,43,acquire,0,0,0,0,0,0,0,OTHER
O,43,pct,a,0,0,1,0,0,0,0,OTHER
O,pct,interest,43,0,0,0,0,0,0,0,OTHER
O,interest,in,pct,0,0,0,0,0,0,0,OTHER
O,in,the,interest,0,0,0,0,0,0,1,OTHER
O,the,company.,in,0,0,0,0,0,0,0,OTHER
O,company.,The,the,0,0,0,0,0,0,0,OTHER
O,The,acquisition,company.,0,1,0,0,0,0,0,OTHER
O,acquisition,requires,The,0,0,0,0,0,0,0,OTHER
O,requires,two-thirds,acquisition,0,0,0,0,0,0,0,OTHER
O,two-thirds,approval,requires,0,0,0,0,0,0,0,OTHER
O,approval,by,two-thirds,0,0,0,0,0,0,0,OTHER
O,by,Husky,approval,0,0,0,0,0,0,1,OTHER
O,Husky,shareholders,by,0,1,0,0,0,0,0,OTHER
O,shareholders,other,Husky,0,0,0,0,0,0,0,OTHER
O,other,than,shareholders,0,0,0,0,0,0,0,OTHER
O,than,"Nova,",other,0,0,0,0,0,0,1,OTHER
O,"Nova,",An,than,0,1,0,0,0,0,0,OTHER
O,An,Alberta,"Nova,",0,1,0,0,0,0,0,OTHER
O,Alberta,"Corp,",An,0,1,0,0,0,0,0,OTHER
O,"Corp,",which,Alberta,0,1,0,0,0,0,0,OTHER
O,which,owns,"Corp,",0,0,0,0,0,0,0,OTHER
O,owns,a,which,0,0,0,0,0,0,0,OTHER
O,a,57,owns,0,0,0,0,0,0,0,OTHER
O,57,pct,a,0,0,1,0,0,0,0,OTHER
O,pct,interest,57,0,0,0,0,0,0,0,OTHER
O,interest,in,pct,0,0,0,0,0,0,0,OTHER
O,in,Husky.,interest,0,0,0,0,0,0,1,OTHER
O,Husky.,If,in,0,1,0,0,0,0,0,OTHER
O,If,approved,Husky.,0,1,0,0,0,0,0,OTHER
O,approved,by,If,0,0,0,0,0,0,0,OTHER
O,by,"shareholders,",approved,0,0,0,0,0,0,1,OTHER
O,"shareholders,",the,by,0,0,0,0,0,0,0,OTHER
O,the,amalgamation,"shareholders,",0,0,0,0,0,0,0,OTHER
O,amalgamation,will,the,0,0,0,0,0,0,0,OTHER
O,will,take,amalgamation,0,0,0,0,0,0,0,OTHER
O,take,effect,will,0,0,0,0,0,0,0,OTHER
O,effect,April,take,0,0,0,0,0,0,0,OTHER
O,April,"30,",effect,0,1,0,0,0,0,0,OTHER
O,"30,",Husky,April,0,0,1,0,0,0,0,OTHER
O,Husky,said.,"30,",0,1,0,0,0,0,0,OTHER
O,said.,Following,Husky,0,0,0,0,0,0,0,OTHER
O,Following,"completion,",said.,0,1,0,0,0,0,0,OTHER
O,"completion,",Oil,Following,0,0,0,0,0,0,0,OTHER
O,Oil,Term,"completion,",0,1,0,0,0,0,0,OTHER
O,Term,Holdings,Oil,0,1,0,0,0,0,0,OTHER
O,Holdings,"Ltd,",Term,0,1,0,0,0,0,0,OTHER
O,"Ltd,",a,Holdings,0,1,0,0,0,0,0,OTHER
O,a,new,"Ltd,",0,0,0,0,0,0,0,OTHER
O,new,company,a,0,0,0,0,0,0,0,OTHER
O,company,controlled,new,0,0,0,0,0,0,0,OTHER
O,controlled,by,company,0,0,0,0,0,0,0,OTHER
O,by,"Nova,",controlled,0,0,0,0,0,0,1,OTHER
O,"Nova,",will,by,0,1,0,0,0,0,0,OTHER
O,will,hold,"Nova,",0,0,0,0,0,0,0,OTHER
O,hold,a,will,0,0,0,0,0,0,0,OTHER
O,a,43,hold,0,0,0,0,0,0,0,OTHER
O,43,pct,a,0,0,1,0,0,0,0,OTHER
O,pct,stake,43,0,0,0,0,0,0,0,OTHER
O,stake,in,pct,0,0,0,0,0,0,0,OTHER
O,in,Husky.,stake,0,0,0,0,0,0,1,OTHER
O,Husky.,Hutchison,in,0,1,0,0,0,0,0,OTHER
O,Hutchison,and,Husky.,0,1,0,0,0,0,0,OTHER
O,and,Hongkong,Hutchison,0,0,0,0,0,0,0,OTHER
O,Hongkong,will,and,0,1,0,0,0,0,0,OTHER
O,will,indirectly,Hongkong,0,0,0,0,0,0,0,OTHER
O,indirectly,hold,will,0,0,0,0,0,0,0,OTHER
O,hold,43,indirectly,0,0,0,0,0,0,0,OTHER
O,43,"pct,",hold,0,0,1,0,0,0,0,OTHER
O,"pct,",Victor,43,0,0,0,0,0,0,0,OTHER
O,Victor,T.K.,"pct,",0,1,0,0,0,0,0,OTHER
O,T.K.,Li,Victor,1,1,0,0,0,0,0,OTHER
O,Li,will,T.K.,0,1,0,0,0,0,0,OTHER
O,will,own,Li,0,0,0,0,0,0,0,OTHER
O,own,nine,will,0,0,0,0,0,0,0,OTHER
O,nine,pct,own,0,0,0,0,0,0,0,OTHER
O,pct,and,nine,0,0,0,0,0,0,0,OTHER
O,and,Canadian,pct,0,0,0,0,0,0,0,OTHER
O,Canadian,Imperial,and,0,1,0,0,0,0,0,OTHER
O,Imperial,Bank,Canadian,0,1,0,0,0,0,0,OTHER
O,Bank,of,Imperial,0,1,0,0,0,0,0,OTHER
O,of,Commerce,Bank,0,0,0,0,0,0,1,OTHER
O,Commerce,will,of,0,1,0,0,0,0,0,OTHER
O,will,have,Commerce,0,0,0,0,0,0,0,OTHER
O,have,a,will,0,0,0,0,0,0,0,OTHER
O,a,five,have,0,0,0,0,0,0,0,OTHER
O,five,pct,a,0,0,0,0,0,0,0,OTHER
O,pct,interest.,five,0,0,0,0,0,0,0,OTHER
O,interest.,Husky,pct,0,0,0,0,0,0,0,OTHER
O,Husky,said,interest.,0,1,0,0,0,0,0,OTHER
O,said,a,Husky,0,0,0,0,0,0,0,OTHER
O,a,special,said,0,0,0,0,0,0,0,OTHER
O,special,committee,a,0,0,0,0,0,0,0,OTHER
O,committee,of,special,0,0,0,0,0,0,0,OTHER
O,of,five,committee,0,0,0,0,0,0,1,OTHER
O,five,outside,of,0,0,0,0,0,0,0,OTHER
O,outside,directors,five,0,0,0,0,0,0,1,OTHER
O,directors,recommended,outside,0,0,0,0,0,0,0,OTHER
O,recommended,the,directors,0,0,0,0,0,0,0,OTHER
O,the,board,recommended,0,0,0,0,0,0,0,OTHER
O,board,approve,the,0,0,0,0,0,0,0,OTHER
O,approve,the,board,0,0,0,0,0,0,0,OTHER
O,the,transaction,approve,0,0,0,0,0,0,0,OTHER
O,transaction,after,the,0,0,0,0,0,0,0,OTHER
O,after,determining,transaction,0,0,0,0,0,0,1,OTHER
O,determining,that,after,0,0,0,0,0,0,0,OTHER
O,that,the,determining,0,0,0,0,0,0,0,OTHER
O,the,deal,that,0,0,0,0,0,0,0,OTHER
O,deal,was,the,0,0,0,0,0,0,0,OTHER
O,was,in,deal,0,0,0,0,0,0,0,OTHER
O,in,the,was,0,0,0,0,0,0,1,OTHER
O,the,best,in,0,0,0,0,0,0,0,OTHER
O,best,interests,the,0,0,0,0,0,0,0,OTHER
O,interests,of,best,0,0,0,0,0,0,0,OTHER
O,of,Husky,interests,0,0,0,0,0,0,1,OTHER
O,Husky,and,of,0,1,0,0,0,0,0,OTHER
O,and,fair,Husky,0,0,0,0,0,0,0,OTHER
O,fair,to,and,0,0,0,0,0,0,0,OTHER
O,to,shareholders.,fair,0,0,0,0,0,0,1,OTHER
