LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
O,which,will,"Ltd,",0,0,0,0,0,0,0
O,will,be,which,0,0,0,0,0,0,0
O,be,controlled,will,0,0,0,0,0,0,0
O,controlled,by,be,0,0,0,0,0,0,0
O,by,Nova,controlled,0,0,0,0,0,0,1
O,Nova,through,by,0,1,0,0,0,0,0
O,through,Oil,Nova,0,0,0,0,0,0,1
O,Oil,Term,through,0,1,0,0,0,0,0
O,Term,Holdings,Oil,0,1,0,0,0,0,0
O,Holdings,and,Term,0,1,0,0,0,0,0
O,and,own,Holdings,0,0,0,0,0,0,0
O,own,an,and,0,0,0,0,0,0,0
O,an,insterest,own,0,0,0,0,0,0,0
O,insterest,in,an,0,0,0,0,0,0,0
O,in,Husky.,insterest,0,0,0,0,0,0,1
O,Husky.,U.S.,in,0,1,0,0,0,0,0
O,U.S.,shareholders,Husky.,1,1,0,0,0,0,0
O,shareholders,will,U.S.,0,0,0,0,0,0,0
O,will,be,shareholders,0,0,0,0,0,0,0
O,be,restricted,will,0,0,0,0,0,0,0
O,restricted,to,be,0,0,0,0,0,0,0
O,to,the,restricted,0,0,0,0,0,0,1
O,the,right,to,0,0,0,0,0,0,0
O,right,to,the,0,0,0,0,0,0,0
O,to,receive,right,0,0,0,0,0,0,1
O,receive,11.80,to,0,0,0,0,0,0,0
O,11.80,Canadian,receive,0,0,1,0,0,0,0
O,Canadian,dlrs,11.80,0,1,0,0,0,0,0
O,dlrs,cash,Canadian,0,0,0,0,0,0,0
O,cash,per,dlrs,0,0,0,0,0,0,0
O,per,"share,",cash,0,0,0,0,0,0,1
O,"share,",which,per,0,0,0,0,0,0,0
O,which,will,"share,",0,0,0,0,0,0,0
O,will,be,which,0,0,0,0,0,0,0
O,be,paid,will,0,0,0,0,0,0,0
O,paid,in,be,0,0,0,0,0,0,0
O,in,U.S.,paid,0,0,0,0,0,0,1
O,U.S.,"funds,",in,1,1,0,0,0,0,0
O,"funds,",the,U.S.,0,0,0,0,0,0,0
O,the,company,"funds,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,Helm,company,0,0,0,0,0,0,0
B-SELLER,Helm,Resources,said.,0,1,0,0,0,0,0
I-SELLER,Resources,Inc,Helm,0,1,0,0,0,1,0
I-SELLER,Inc,said,Resources,0,1,0,0,0,0,0
O,said,"that,",Inc,0,0,0,0,0,0,0
O,"that,",pursuant,said,0,0,0,0,0,0,0
O,pursuant,to,"that,",0,0,0,0,0,0,0
O,to,the,pursuant,0,0,0,0,0,0,1
O,the,exercise,to,0,0,0,0,0,0,0
O,exercise,of,the,0,0,0,0,0,0,0
O,of,an,exercise,0,0,0,0,0,0,1
O,an,overallotment,of,0,0,0,0,0,0,0
O,overallotment,option,an,0,0,0,0,0,0,0
O,option,by,overallotment,0,0,0,0,0,0,0
O,by,underwriters,option,0,0,0,0,0,0,1
O,underwriters,in,by,0,0,0,0,0,0,0
O,in,Bamberger,underwriters,0,0,0,0,0,0,1
B-ACQUIRED,Bamberger,Polymers,in,0,1,0,0,0,0,0
I-ACQUIRED,Polymers,INc,Bamberger,0,1,0,0,0,0,0
I-ACQUIRED,INc,'s,Polymers,0,1,0,0,0,0,0
O,'s,initial,INc,0,0,0,0,0,0,0
O,initial,public,'s,0,0,0,0,0,0,0
O,public,"offering,",initial,0,0,0,0,0,0,0
O,"offering,",it,public,0,0,0,0,0,0,0
O,it,has,"offering,",0,0,0,0,0,0,0
O,has,sold,it,0,0,0,0,0,0,0
O,sold,another,has,0,0,0,0,0,0,0
O,another,"35,000",sold,0,0,0,0,0,0,0
O,"35,000",Bamberger,another,0,0,1,0,0,0,0
O,Bamberger,shares,"35,000",0,1,0,0,0,0,0
O,shares,and,Bamberger,0,0,0,0,0,0,0
O,and,reduced,shares,0,0,0,0,0,0,0
O,reduced,its,and,0,0,0,0,0,0,0
O,its,ownership,reduced,0,0,0,0,0,0,0
O,ownership,in,its,0,0,0,0,0,0,0
O,in,Bamberger,ownership,0,0,0,0,0,0,1
O,Bamberger,to,in,0,1,0,0,0,0,0
O,to,51,Bamberger,0,0,0,0,0,0,1
O,51,pct,to,0,0,1,0,0,0,0
O,pct,from,51,0,0,0,0,0,0,0
O,from,55,pct,0,0,0,0,0,0,1
O,55,pct.,from,0,0,1,0,0,0,0
O,pct.,To,55,1,0,0,0,0,0,0
O,To,"date,",pct.,0,1,0,0,0,0,0
O,"date,",Helm,To,0,0,0,0,0,0,0
O,Helm,has,"date,",0,1,0,0,0,0,0
O,has,sold,Helm,0,0,0,0,0,0,0
O,sold,"435,000",has,0,0,0,0,0,0,0
O,"435,000",Bamberger's,sold,0,0,1,0,0,0,0
O,Bamberger's,for,"435,000",0,1,0,0,0,0,0
O,for,3.5,Bamberger's,0,0,0,0,0,0,1
O,3.5,mln,for,0,0,1,0,0,0,0
O,mln,dlrs.,3.5,0,0,0,0,0,0,0
O,dlrs.,Bamberger,mln,0,0,0,0,0,0,0
O,Bamberger,has,dlrs.,0,1,0,0,0,0,0
O,has,sold,Bamberger,0,0,0,0,0,0,0
O,sold,a,has,0,0,0,0,0,0,0
O,a,total,sold,0,0,0,0,0,0,0
O,total,of,a,0,0,0,0,0,0,0
O,of,"600,000",total,0,0,0,0,0,0,1
O,"600,000",shares,of,0,0,1,0,0,0,0
O,shares,and,"600,000",0,0,0,0,0,0,0
O,and,received,shares,0,0,0,0,0,0,0
O,received,net,and,0,0,0,0,0,0,0
O,net,proceeds,received,0,0,0,0,0,0,0
O,proceeds,of,net,0,0,0,0,0,0,0
O,of,about,proceeds,0,0,0,0,0,0,1
O,about,4.8,of,0,0,0,0,0,0,1
O,4.8,mln,about,0,0,1,0,0,0,0
O,mln,dlrs,4.8,0,0,0,0,0,0,0
O,dlrs,since,mln,0,0,0,0,0,0,0
O,since,the,dlrs,0,0,0,0,0,0,1
O,the,February,since,0,0,0,0,0,0,0
O,February,1987,the,0,1,0,0,0,0,0
O,1987,offering.,February,0,0,1,0,0,0,0
O,offering.,Bryson,1987,0,0,0,0,0,0,0
B-PURCHASER,Bryson,Oil,offering.,0,1,0,0,0,0,0
I-PURCHASER,Oil,and,Bryson,0,1,0,0,0,0,0
I-PURCHASER,and,Gas,Oil,0,0,0,0,0,0,0
I-PURCHASER,Gas,Plc,and,0,1,0,0,0,0,0
I-PURCHASER,Plc,said,Gas,0,1,0,0,0,0,0
O,said,it,Plc,0,0,0,0,0,0,0
O,it,paid,said,0,0,0,0,0,0,0
O,paid,a,it,0,0,0,0,0,0,0
O,a,cash,paid,0,0,0,0,0,0,0
O,cash,consideration,a,0,0,0,0,0,0,0
O,consideration,of,cash,0,0,0,0,0,0,0
O,of,around,consideration,0,0,0,0,0,0,1
O,around,5.4,of,0,0,0,0,0,0,1
B-DLRAMT,5.4,mln,around,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,5.4,0,0,0,0,0,0,0
I-DLRAMT,dlrs,for,mln,0,0,0,0,0,0,0
O,for,about,dlrs,0,0,0,0,0,0,1
O,about,8.6,for,0,0,0,0,0,0,1
O,8.6,pct,about,0,0,1,0,0,0,0
O,pct,of,8.6,0,0,0,0,0,0,0
O,of,Cenergy,pct,0,0,0,0,0,0,1
B-ACQUIRED,Cenergy,Corp,of,0,1,0,0,0,1,0
I-ACQUIRED,Corp,",",Cenergy,0,1,0,0,0,0,0
O,",",a,Corp,0,0,0,0,0,0,0
O,a,U.S.,",",0,0,0,0,0,0,0
B-ACQLOC,U.S.,Oil,a,1,1,0,0,0,0,0
B-ACQBUS,Oil,and,U.S.,0,1,0,0,0,0,0
I-ACQBUS,and,gas,Oil,0,0,0,0,0,0,0
I-ACQBUS,gas,exploration,and,0,0,0,0,0,0,0
I-ACQBUS,exploration,and,gas,0,0,0,0,0,0,0
I-ACQBUS,and,production,exploration,0,0,0,0,0,0,0
I-ACQBUS,production,company.,and,0,0,0,0,0,0,0
O,company.,Bryson,production,0,0,0,0,0,0,0
O,Bryson,said,company.,0,1,0,0,0,0,0
O,said,its,Bryson,0,0,0,0,0,0,0
O,its,board,said,0,0,0,0,0,0,0
O,board,has,its,0,0,0,0,0,0,0
O,has,been,board,0,0,0,0,0,0,0
O,been,considering,has,0,0,0,0,0,0,0
O,considering,a,been,0,0,0,0,0,0,1
O,a,number,considering,0,0,0,0,0,0,0
O,number,of,a,0,0,0,0,0,0,0
O,of,possible,number,0,0,0,0,0,0,1
O,possible,investments,of,0,0,0,0,0,0,0
O,investments,to,possible,0,0,0,0,0,0,0
O,to,expand,investments,0,0,0,0,0,0,1
O,expand,the,to,0,0,0,0,0,0,0
O,the,company's,expand,0,0,0,0,0,0,0
O,company's,interests,the,0,0,0,0,0,0,0
O,interests,and,company's,0,0,0,0,0,0,0
O,and,believes,interests,0,0,0,0,0,0,0
O,believes,the,and,0,0,0,0,0,0,0
O,the,opportunity,believes,0,0,0,0,0,0,0
O,opportunity,to,the,0,0,0,0,0,0,0
O,to,acquire,opportunity,0,0,0,0,0,0,1
O,acquire,an,to,0,0,0,0,0,0,0
O,an,investment,acquire,0,0,0,0,0,0,0
O,investment,in,an,0,0,0,0,0,0,0
O,in,Cenergy,investment,0,0,0,0,0,0,1
O,Cenergy,provides,in,0,1,0,0,0,0,0
O,provides,a,Cenergy,0,0,0,0,0,0,0
O,a,suitable,provides,0,0,0,0,0,0,0
O,suitable,extension,a,0,0,0,0,0,0,0
O,extension,to,suitable,0,0,0,0,0,0,0
O,to,its,extension,0,0,0,0,0,0,1
O,its,existing,to,0,0,0,0,0,0,0
O,existing,U.S.,its,0,0,0,0,0,0,0
B-ACQLOC,U.S.,Interests.,existing,1,1,0,0,0,0,0
O,Interests.,Cenergy,U.S.,0,1,0,0,0,0,0
O,Cenergy,reported,Interests.,0,1,0,0,0,0,0
O,reported,a,Cenergy,0,0,0,0,0,0,0
O,a,net,reported,0,0,0,0,0,0,0
O,net,loss,a,0,0,0,0,0,0,0
O,loss,of,net,0,0,0,0,0,0,0
O,of,7.27,loss,0,0,0,0,0,0,1
O,7.27,mln,of,0,0,1,0,0,0,0
O,mln,dlrs,7.27,0,0,0,0,0,0,0
O,dlrs,in,mln,0,0,0,0,0,0,0
O,in,the,dlrs,0,0,0,0,0,0,1
O,the,nine,in,0,0,0,0,0,0,0
O,nine,months,the,0,0,0,0,0,0,0
O,months,to,nine,0,0,0,0,0,0,0
O,to,September,months,0,0,0,0,0,0,1
O,September,"30,",to,0,1,0,0,0,0,0
O,"30,",1986,September,0,0,1,0,0,0,0
O,1986,while,"30,",0,0,1,0,0,0,0
O,while,total,1986,0,0,0,0,0,0,0
O,total,stockholders,while,0,0,0,0,0,0,0
O,stockholders,equity,total,0,0,0,0,0,0,0
O,equity,on,stockholders,0,0,0,0,0,0,0
O,on,the,equity,0,0,0,0,0,0,1
O,the,same,on,0,0,0,0,0,0,0
O,same,date,the,0,0,0,0,0,0,0
O,date,was,same,0,0,0,0,0,0,0
O,was,40.72,date,0,0,0,0,0,0,0
O,40.72,mln,was,0,0,1,0,0,0,0
O,mln,dlrs.,40.72,0,0,0,0,0,0,0
O,dlrs.,REUTER,mln,0,0,0,0,0,0,0
O,REUTER,Clabir,dlrs.,0,1,0,0,0,0,0
B-PURCHASER,Clabir,Corp,REUTER,0,1,0,0,0,1,0
I-PURCHASER,Corp,and,Clabir,0,1,0,0,0,0,0
O,and,AmBrit,Corp,0,0,0,0,0,0,0
B-ACQUIRED,AmBrit,Corp,and,0,1,0,0,0,1,0
I-ACQUIRED,Corp,said,AmBrit,0,1,0,0,0,0,0
O,said,they,Corp,0,0,0,0,0,0,0
O,they,called,said,0,0,0,0,0,0,0
B-STATUS,called,off,they,0,0,0,0,0,0,0
I-STATUS,off,their,called,0,0,0,0,0,0,1
I-STATUS,their,plans,off,0,0,0,0,0,0,0
I-STATUS,plans,for,their,0,0,0,0,0,0,0
O,for,Clabir,plans,0,0,0,0,0,0,1
O,Clabir,to,for,0,1,0,0,0,0,0
O,to,buy,Clabir,0,0,0,0,0,0,1
O,buy,the,to,0,0,0,0,0,0,0
O,the,16,buy,0,0,0,0,0,0,0
O,16,pct,the,0,0,1,0,0,0,0
O,pct,voting,16,0,0,0,0,0,0,0
O,voting,interest,pct,0,0,0,0,0,0,0
O,interest,in,voting,0,0,0,0,0,0,0
O,in,AmBrit,interest,0,0,0,0,0,0,1
O,AmBrit,that,in,0,1,0,0,0,0,0
O,that,it,AmBrit,0,0,0,0,0,0,0
O,it,does,that,0,0,0,0,0,0,0
O,does,not,it,0,0,0,0,0,0,0
O,not,already,does,0,0,0,0,0,0,0
O,already,own.,not,0,0,0,0,0,0,0
O,own.,The,already,1,0,0,0,0,0,0
O,The,companies,own.,0,1,0,0,0,0,0
O,companies,said,The,0,0,0,0,0,0,0
O,said,they,companies,0,0,0,0,0,0,0
O,they,agreed,said,0,0,0,0,0,0,0
O,agreed,not,they,0,0,0,0,0,0,0
O,not,to,agreed,0,0,0,0,0,0,0
O,to,pursue,not,0,0,0,0,0,0,1
O,pursue,the,to,0,0,0,0,0,0,0
O,the,merger,pursue,0,0,0,0,0,0,0
O,merger,because,the,0,0,0,0,0,0,0
O,because,several,merger,0,0,0,0,0,0,0
O,several,actions,because,0,0,0,0,0,0,0
O,actions,recently,several,0,0,0,0,0,0,0
O,recently,taken,actions,0,0,0,0,0,0,0
O,taken,by,recently,0,0,0,0,0,0,0
O,by,AmBrit,taken,0,0,0,0,0,0,1
O,AmBrit,would,by,0,1,0,0,0,0,0
O,would,mean,AmBrit,0,0,0,0,0,0,0
O,mean,substantial,would,0,0,0,0,0,0,0
O,substantial,delays,mean,0,0,0,0,0,0,0
O,delays,in,substantial,0,0,0,0,0,0,0
O,in,completing,delays,0,0,0,0,0,0,1
O,completing,the,in,0,0,0,0,0,0,0
O,the,deal.,completing,0,0,0,0,0,0,0
O,deal.,They,the,0,0,0,0,0,0,0
O,They,said,deal.,0,1,0,0,0,0,0
O,said,they,They,0,0,0,0,0,0,0
O,they,might,said,0,0,0,0,0,0,0
O,might,revive,they,0,0,0,0,0,0,0
O,revive,merger,might,0,0,0,0,0,0,0
O,merger,plans,revive,0,0,0,0,0,0,0
O,plans,at,merger,0,0,0,0,0,0,0
O,at,a,plans,0,0,0,0,0,0,1
O,a,later,at,0,0,0,0,0,0,0
O,later,date,a,0,0,0,0,0,0,0
O,date,or,later,0,0,0,0,0,0,0
O,or,seek,date,0,0,0,0,0,0,0
O,seek,other,or,0,0,0,0,0,0,0
O,other,ways,seek,0,0,0,0,0,0,0
O,ways,for,other,0,0,0,0,0,0,0
O,for,Clabir,ways,0,0,0,0,0,0,1
O,Clabir,to,for,0,1,0,0,0,0,0
O,to,increase,Clabir,0,0,0,0,0,0,1
O,increase,its,to,0,0,0,0,0,0,0
O,its,holdings,increase,0,0,0,0,0,0,0
O,holdings,in,its,0,0,0,0,0,0,0
O,in,AmBrit.,holdings,0,0,0,0,0,0,1
O,AmBrit.,Genova,in,0,1,0,0,0,0,0
B-ACQUIRED,Genova,Inc,AmBrit.,0,1,0,0,0,1,0
I-ACQUIRED,Inc,said,Genova,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,signed,said,0,0,0,0,0,0,0
O,signed,a,it,0,0,0,0,0,0,0
O,a,definitive,signed,0,0,0,0,0,0,0
B-STATUS,definitive,agreement,a,0,0,0,0,0,0,0
I-STATUS,agreement,for,definitive,0,0,0,0,0,0,0
O,for,the,agreement,0,0,0,0,0,0,1
O,the,previously,for,0,0,0,0,0,0,0
O,previously,announced,the,0,0,0,0,0,0,0
O,announced,merger,previously,0,0,0,0,0,0,0
O,merger,with,announced,0,0,0,0,0,0,0
O,with,Genova,merger,0,0,0,0,0,0,1
B-PURCHASER,Genova,Products,with,0,1,0,0,0,0,0
I-PURCHASER,Products,Inc,Genova,0,1,0,0,0,1,0
I-PURCHASER,Inc,.,Products,0,1,0,0,0,0,0
O,.,Under,Inc,0,0,0,0,0,0,0
O,Under,the,.,0,1,0,0,0,0,0
O,the,"agreement,",Under,0,0,0,0,0,0,0
O,"agreement,",Genova,the,0,0,0,0,0,0,0
O,Genova,Products,"agreement,",0,1,0,0,0,0,0
O,Products,will,Genova,0,1,0,0,0,0,0
O,will,pay,Products,0,0,0,0,0,0,0
O,pay,5-3/8,will,0,0,0,0,0,0,0
O,5-3/8,dlrs,pay,0,0,1,0,0,0,0
O,dlrs,a,5-3/8,0,0,0,0,0,0,0
O,a,share,dlrs,0,0,0,0,0,0,0
O,share,for,a,0,0,0,0,0,0,0
O,for,the,share,0,0,0,0,0,0,1
O,the,29,for,0,0,0,0,0,0,0
O,29,pct,the,0,0,1,0,0,0,0
O,pct,of,29,0,0,0,0,0,0,0
O,of,Genova's,pct,0,0,0,0,0,0,1
O,Genova's,outstanding,of,0,1,0,0,0,0,0
O,outstanding,common,Genova's,0,0,0,0,0,0,0
O,common,shares,outstanding,0,0,0,0,0,0,0
O,shares,it,common,0,0,0,0,0,0,0
O,it,does,shares,0,0,0,0,0,0,0
O,does,not,it,0,0,0,0,0,0,0
O,not,already,does,0,0,0,0,0,0,0
O,already,own.,not,0,0,0,0,0,0,0
O,own.,The,already,1,0,0,0,0,0,0
O,The,company,own.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,it,company,0,0,0,0,0,0,0
O,it,plans,said,0,0,0,0,0,0,0
O,plans,to,it,0,0,0,0,0,0,0
O,to,complete,plans,0,0,0,0,0,0,1
O,complete,the,to,0,0,0,0,0,0,0
O,the,"transaction,",complete,0,0,0,0,0,0,0
O,"transaction,",which,the,0,0,0,0,0,0,0
O,which,requires,"transaction,",0,0,0,0,0,0,0
O,requires,shareholder,which,0,0,0,0,0,0,0
O,shareholder,"approval,",requires,0,0,0,0,0,0,0
O,"approval,",by,shareholder,0,0,0,0,0,0,0
O,by,the,"approval,",0,0,0,0,0,0,1
O,the,end,by,0,0,0,0,0,0,0
O,end,of,the,0,0,0,0,0,0,0
O,of,March.,end,0,0,0,0,0,0,1
O,March.,British,of,0,1,0,0,0,0,0
B-PURCHASER,British,Petroleum,March.,0,1,0,0,0,0,0
I-PURCHASER,Petroleum,Co,British,0,1,0,0,0,1,0
I-PURCHASER,Co,Plc,Petroleum,0,1,0,0,0,0,0
I-PURCHASER,Plc,said,Co,0,1,0,0,0,0,0
O,said,it,Plc,0,0,0,0,0,0,0
O,it,intended,said,0,0,0,0,0,0,0
B-STATUS,intended,to,it,0,0,0,0,0,0,0
I-STATUS,to,make,intended,0,0,0,0,0,0,1
I-STATUS,make,a,to,0,0,0,0,0,0,0
I-STATUS,a,tender,make,0,0,0,0,0,0,0
I-STATUS,tender,offer,a,0,0,0,0,0,0,0
I-STATUS,offer,for,tender,0,0,0,0,0,0,0
O,for,the,offer,0,0,0,0,0,0,1
O,the,45,for,0,0,0,0,0,0,0
O,45,pct,the,0,0,1,0,0,0,0
O,pct,of,45,0,0,0,0,0,0,0
O,of,Standard,pct,0,0,0,0,0,0,1
B-ACQUIRED,Standard,Oil,of,0,1,0,0,0,0,0
I-ACQUIRED,Oil,Co,Standard,0,1,0,0,0,1,0
I-ACQUIRED,Co,it,Oil,0,1,0,0,0,0,0
O,it,does,Co,0,0,0,0,0,0,0
O,does,not,it,0,0,0,0,0,0,0
O,not,already,does,0,0,0,0,0,0,0
O,already,own,not,0,0,0,0,0,0,0
O,own,at,already,0,0,0,0,0,0,0
O,at,70,own,0,0,0,0,0,0,1
O,70,dlrs,at,0,0,1,0,0,0,0
O,dlrs,a,70,0,0,0,0,0,0,0
O,a,share,dlrs,0,0,0,0,0,0,0
O,share,"cash,",a,0,0,0,0,0,0,0
O,"cash,",for,share,0,0,0,0,0,0,0
O,for,a,"cash,",0,0,0,0,0,0,1
O,a,total,for,0,0,0,0,0,0,0
O,total,of,a,0,0,0,0,0,0,0
O,of,7.4,total,0,0,0,0,0,0,1
B-DLRAMT,7.4,billion,of,0,0,1,0,0,0,0
I-DLRAMT,billion,if,7.4,0,0,0,0,0,0,0
O,if,the,billion,0,0,0,0,0,0,0
O,the,offer,if,0,0,0,0,0,0,0
O,offer,is,the,0,0,0,0,0,0,0
O,is,fully,offer,0,0,0,0,0,0,0
O,fully,accepted.,is,0,0,0,0,0,0,0
O,accepted.,The,fully,0,0,0,0,0,0,0
O,The,offer,accepted.,0,1,0,0,0,0,0
O,offer,would,The,0,0,0,0,0,0,0
O,would,be,offer,0,0,0,0,0,0,0
O,be,made,would,0,0,0,0,0,0,0
O,made,through,be,0,0,0,0,0,0,0
O,through,its,made,0,0,0,0,0,0,1
O,its,BP,through,0,0,0,0,0,0,0
B-PURCHASER,BP,North,its,0,1,0,0,0,0,0
O,North,America,BP,0,1,0,0,0,0,0
O,America,Inc,North,0,1,0,0,0,1,0
O,Inc,unit,America,0,1,0,0,0,0,0
O,unit,and,Inc,0,0,0,0,0,0,0
O,and,was,unit,0,0,0,0,0,0,0
O,was,intended,and,0,0,0,0,0,0,0
O,intended,to,was,0,0,0,0,0,0,0
O,to,commence,intended,0,0,0,0,0,0,1
O,commence,not,to,0,0,0,0,0,0,0
O,not,later,commence,0,0,0,0,0,0,0
O,later,than,not,0,0,0,0,0,0,0
O,than,April,later,0,0,0,0,0,0,1
O,April,1.,than,0,1,0,0,0,0,0
O,1.,The,April,0,0,1,0,0,0,0
O,The,offer,1.,0,1,0,0,0,0,0
O,offer,would,The,0,0,0,0,0,0,0
O,would,not,offer,0,0,0,0,0,0,0
O,not,be,would,0,0,0,0,0,0,0
O,be,conditional,not,0,0,0,0,0,0,0
O,conditional,on,be,0,0,0,0,0,0,0
O,on,any,conditional,0,0,0,0,0,0,1
O,any,minimum,on,0,0,0,0,0,0,0
O,minimum,number,any,0,0,0,0,0,0,0
O,number,of,minimum,0,0,0,0,0,0,0
O,of,shares,number,0,0,0,0,0,0,1
O,shares,being,of,0,0,0,0,0,0,0
O,being,tendered.,shares,0,0,0,0,0,0,0
O,tendered.,BP,being,0,0,0,0,0,0,0
B-PURCHASER,BP,said,tendered.,0,1,0,0,0,0,0
O,said,in,BP,0,0,0,0,0,0,0
O,in,a,said,0,0,0,0,0,0,1
O,a,statement,in,0,0,0,0,0,0,0
O,statement,the,a,0,0,0,0,0,0,0
O,the,70,statement,0,0,0,0,0,0,0
O,70,dlr,the,0,0,1,0,0,0,0
O,dlr,a,70,0,0,0,0,0,0,0
O,a,share,dlr,0,0,0,0,0,0,0
O,share,price,a,0,0,0,0,0,0,0
O,price,was,share,0,0,0,0,0,0,0
O,was,based,price,0,0,0,0,0,0,0
O,based,on,was,0,0,0,0,0,0,0
O,on,its,based,0,0,0,0,0,0,1
O,its,own,on,0,0,0,0,0,0,0
O,own,valuation,its,0,0,0,0,0,0,0
O,valuation,as,own,0,0,0,0,0,0,0
O,as,well,valuation,0,0,0,0,0,0,1
O,well,as,as,0,0,0,0,0,0,0
O,as,those,well,0,0,0,0,0,0,1
O,those,of,as,0,0,0,0,0,0,0
O,of,its,those,0,0,0,0,0,0,1
O,its,financial,of,0,0,0,0,0,0,0
O,financial,advisers.,its,0,0,0,0,0,0,0
O,advisers.,It,financial,0,0,0,0,0,0,0
O,It,took,advisers.,0,1,0,0,0,0,0
O,took,into,It,0,0,0,0,0,0,0
O,into,account,took,0,0,0,0,0,0,1
O,account,reviews,into,0,0,0,0,0,0,0
O,reviews,of,account,0,0,0,0,0,0,0
O,of,both,reviews,0,0,0,0,0,0,1
O,both,public,of,0,0,0,0,0,0,0
O,public,and,both,0,0,0,0,0,0,0
O,and,non-public,public,0,0,0,0,0,0,0
O,non-public,information.,and,0,0,0,0,0,0,0
O,information.,Standard,non-public,0,0,0,0,0,0,0
O,Standard,closed,information.,0,1,0,0,0,0,0
O,closed,in,Standard,0,0,0,0,0,0,0
O,in,New,closed,0,0,0,0,0,0,1
O,New,York,in,0,1,0,0,0,0,0
O,York,last,New,0,1,0,0,0,0,0
O,last,night,York,0,0,0,0,0,0,0
O,night,at,last,0,0,0,0,0,0,0
O,at,64-7/8,night,0,0,0,0,0,0,1
O,64-7/8,"dlrs,",at,0,0,1,0,0,0,0
O,"dlrs,",down,64-7/8,0,0,0,0,0,0,0
O,down,1-3/4,"dlrs,",0,0,0,0,0,0,1
O,1-3/4,dlrs.,down,0,0,1,0,0,0,0
O,dlrs.,BP,1-3/4,0,0,0,0,0,0,0
B-PURCHASER,BP,shares,dlrs.,0,1,0,0,0,0,0
O,shares,dropped,BP,0,0,0,0,0,0,0
O,dropped,on,shares,0,0,0,0,0,0,0
O,on,the,dropped,0,0,0,0,0,0,1
O,the,announcement,on,0,0,0,0,0,0,0
O,announcement,to,the,0,0,0,0,0,0,0
O,to,877p,announcement,0,0,0,0,0,0,1
O,877p,from,to,0,0,1,0,0,0,0
O,from,888p,877p,0,0,0,0,0,0,1
O,888p,at,from,0,0,1,0,0,0,0
O,at,last,888p,0,0,0,0,0,0,1
O,last,night's,at,0,0,0,0,0,0,0
O,night's,close.,last,0,0,0,0,0,0,0
O,close.,About,night's,0,0,0,0,0,0,0
O,About,a,close.,0,1,0,0,0,0,0
O,a,third,About,0,0,0,0,0,0,0
O,third,of,a,0,0,0,0,0,0,0
O,of,the,third,0,0,0,0,0,0,1
O,the,cash,of,0,0,0,0,0,0,0
O,cash,payable,the,0,0,0,0,0,0,0
O,payable,would,cash,0,0,0,0,0,0,0
O,would,be,payable,0,0,0,0,0,0,0
O,be,met,would,0,0,0,0,0,0,0
O,met,from,be,0,0,0,0,0,0,0
O,from,BP,met,0,0,0,0,0,0,1
B-PURCHASER,BP,'s,from,0,1,0,0,0,0,0
O,'s,own,BP,0,0,0,0,0,0,0
O,own,resources.,'s,0,0,0,0,0,0,0
O,resources.,The,own,0,0,0,0,0,0,0
O,The,remainder,resources.,0,1,0,0,0,0,0
O,remainder,would,The,0,0,0,0,0,0,0
O,would,come,remainder,0,0,0,0,0,0,0
O,come,from,would,0,0,0,0,0,0,0
O,from,new,come,0,0,0,0,0,0,1
O,new,"borrowings,",from,0,0,0,0,0,0,0
O,"borrowings,",partly,new,0,0,0,0,0,0,0
O,partly,from,"borrowings,",0,0,0,0,0,0,0
O,from,banks,partly,0,0,0,0,0,0,1
O,banks,under,from,0,0,0,0,0,0,0
O,under,a,banks,0,0,0,0,0,0,1
O,a,four-year,under,0,0,0,0,0,0,0
O,four-year,committed,a,0,0,0,0,0,0,0
O,committed,revolving,four-year,0,0,0,0,0,0,0
O,revolving,credit,committed,0,0,0,0,0,0,0
O,credit,facility,revolving,0,0,0,0,0,0,0
O,facility,and,credit,0,0,0,0,0,0,0
O,and,partly,facility,0,0,0,0,0,0,0
O,partly,from,and,0,0,0,0,0,0,0
O,from,a,partly,0,0,0,0,0,0,1
O,a,a,from,0,0,0,0,0,0,0
O,a,new,a,0,0,0,0,0,0,0
O,new,U.S.,a,0,0,0,0,0,0,0
O,U.S.,Dlr,new,1,1,0,0,0,0,0
O,Dlr,commercial,U.S.,0,1,0,0,0,0,0
O,commercial,paper,Dlr,0,0,0,0,0,0,0
O,paper,programme.,commercial,0,0,0,0,0,0,0
O,programme.,The,paper,0,0,0,0,0,0,0
O,The,company,programme.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,it,company,0,0,0,0,0,0,0
O,it,was,said,0,0,0,0,0,0,0
O,was,in,it,0,0,0,0,0,0,0
O,in,the,was,0,0,0,0,0,0,1
O,the,course,in,0,0,0,0,0,0,0
O,course,of,the,0,0,0,0,0,0,0
O,of,arranging,course,0,0,0,0,0,0,1
O,arranging,these,of,0,0,0,0,0,0,0
O,these,facilities.,arranging,0,0,0,0,0,0,0
O,facilities.,BP,these,0,0,0,0,0,0,0
