LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,Mark,IV,of,0,1,0,0,0,0,0,OTHER,"[['IV', 'O', 'OTHER']]","[['unit', 'O', 'OTHER']]"
O,IV,Industries,Mark,0,1,0,0,0,0,0,OTHER,"[['Industries', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,Industries,Inc.,IV,0,1,0,0,0,1,0,OTHER,"[['Inc.', 'O', 'OTHER']]","[['Mark', 'O', 'OTHER']]"
O,Inc.,Terms,Industries,1,1,0,0,0,0,0,OTHER,"[['Terms', 'O', 'OTHER']]","[['IV', 'O', 'OTHER']]"
O,Terms,were,Inc.,0,1,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER']]","[['Industries', 'O', 'OTHER']]"
O,were,undisclosed.,Terms,0,0,0,0,0,0,0,OTHER,"[['undisclosed.', 'O', 'OTHER']]","[['Inc.', 'O', 'OTHER']]"
O,undisclosed.,Los,were,0,0,0,0,0,0,0,OTHER,"[['Los', 'O', 'OTHER']]","[['Terms', 'O', 'OTHER']]"
O,Los,Angeles-based,undisclosed.,0,1,0,0,0,0,0,OTHER,"[['Angeles-based', 'O', 'OTHER']]","[['were', 'O', 'OTHER']]"
O,Angeles-based,Engineered,Los,0,1,0,0,0,0,0,OTHER,"[['Engineered', 'B-ACQUIRED', 'ORG']]","[['undisclosed.', 'O', 'OTHER']]"
B-ACQUIRED,Engineered,Magnetics,Angeles-based,0,1,0,0,0,0,0,ORG,"[['Magnetics', 'I-ACQUIRED', 'ORG']]","[['Los', 'O', 'OTHER']]"
I-ACQUIRED,Magnetics,designs,Engineered,0,1,0,0,0,0,0,ORG,"[['designs', 'O', 'OTHER']]","[['Angeles-based', 'O', 'OTHER']]"
O,designs,and,Magnetics,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['Engineered', 'B-ACQUIRED', 'ORG']]"
O,and,produces,designs,0,0,0,0,0,0,0,OTHER,"[['produces', 'O', 'OTHER']]","[['Magnetics', 'I-ACQUIRED', 'ORG']]"
O,produces,custom,and,0,0,0,0,0,0,0,OTHER,"[['custom', 'B-ACQBUS', 'OTHER']]","[['designs', 'O', 'OTHER']]"
B-ACQBUS,custom,power,produces,0,0,0,0,0,0,0,OTHER,"[['power', 'I-ACQBUS', 'OTHER']]","[['and', 'O', 'OTHER']]"
I-ACQBUS,power,conversion,custom,0,0,0,0,0,0,0,OTHER,"[['conversion', 'I-ACQBUS', 'OTHER']]","[['produces', 'O', 'OTHER']]"
I-ACQBUS,conversion,systems,power,0,0,0,0,0,0,0,OTHER,"[['systems', 'I-ACQBUS', 'OTHER']]","[['custom', 'B-ACQBUS', 'OTHER']]"
I-ACQBUS,systems,mainly,conversion,0,0,0,0,0,0,0,OTHER,"[['mainly', 'O', 'OTHER']]","[['power', 'I-ACQBUS', 'OTHER']]"
O,mainly,for,systems,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['conversion', 'I-ACQBUS', 'OTHER']]"
O,for,use,mainly,0,0,0,0,0,0,1,OTHER,"[['use', 'O', 'OTHER']]","[['systems', 'I-ACQBUS', 'OTHER']]"
O,use,in,for,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['mainly', 'O', 'OTHER']]"
O,in,the,use,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,the,defense,in,0,0,0,0,0,0,0,OTHER,"[['defense', 'O', 'OTHER']]","[['use', 'O', 'OTHER']]"
O,defense,and,the,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,and,aerospace,defense,0,0,0,0,0,0,0,OTHER,"[['aerospace', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,aerospace,industries.,and,0,0,0,0,0,0,0,OTHER,"[['industries.', 'O', 'OTHER']]","[['defense', 'O', 'OTHER']]"
O,industries.,Its,aerospace,0,0,0,0,0,0,0,OTHER,"[['Its', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,Its,revenues,industries.,0,1,0,0,0,0,0,OTHER,"[['revenues', 'O', 'OTHER']]","[['aerospace', 'O', 'OTHER']]"
O,revenues,for,Its,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['industries.', 'O', 'OTHER']]"
O,for,the,revenues,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['Its', 'O', 'OTHER']]"
O,the,year,for,0,0,0,0,0,0,0,OTHER,"[['year', 'O', 'OTHER']]","[['revenues', 'O', 'OTHER']]"
O,year,ended,the,0,0,0,0,0,0,0,OTHER,"[['ended', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,ended,February,year,0,0,0,0,0,0,0,OTHER,"[['February', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,February,28,ended,0,1,0,0,0,0,0,OTHER,"[['28', 'O', 'OTHER']]","[['year', 'O', 'OTHER']]"
O,28,totaled,February,0,0,1,0,0,0,0,OTHER,"[['totaled', 'O', 'OTHER']]","[['ended', 'O', 'OTHER']]"
O,totaled,about,28,0,0,0,0,0,0,0,OTHER,"[['about', 'O', 'OTHER']]","[['February', 'O', 'OTHER']]"
O,about,20,totaled,0,0,0,0,0,0,1,OTHER,"[['20', 'O', 'OTHER']]","[['28', 'O', 'OTHER']]"
O,20,mln,about,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER']]","[['totaled', 'O', 'OTHER']]"
O,mln,Canadian,20,0,0,0,0,0,0,0,OTHER,"[['Canadian', 'O', 'OTHER']]","[['about', 'O', 'OTHER']]"
O,Canadian,dlrs.,mln,0,1,0,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER']]","[['20', 'O', 'OTHER']]"
O,dlrs.,PS,Canadian,0,0,0,0,0,0,0,OTHER,"[['PS', 'B-SELLER', 'ORG']]","[['mln', 'O', 'OTHER']]"
B-SELLER,PS,Group,dlrs.,0,1,0,0,0,0,0,ORG,"[['Group', 'I-SELLER', 'ORG']]","[['Canadian', 'O', 'OTHER']]"
I-SELLER,Group,Inc,PS,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG']]","[['dlrs.', 'O', 'OTHER']]"
I-SELLER,Inc,said,Group,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['PS', 'B-SELLER', 'ORG']]"
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Group', 'I-SELLER', 'ORG']]"
O,it,and,said,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG']]"
O,and,USAir,it,0,0,0,0,0,0,0,OTHER,"[['USAir', 'B-PURCHASER', 'ORG']]","[['said', 'O', 'OTHER']]"
B-PURCHASER,USAir,Group,and,0,1,0,0,0,0,0,ORG,"[['Group', 'I-PURCHASER', 'ORG']]","[['it', 'O', 'OTHER']]"
I-PURCHASER,Group,agreed,USAir,0,1,0,0,0,0,0,ORG,"[['agreed', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,agreed,to,Group,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['USAir', 'B-PURCHASER', 'ORG']]"
O,to,move,agreed,0,0,0,0,0,0,1,OTHER,"[['move', 'B-STATUS', 'OTHER']]","[['Group', 'I-PURCHASER', 'ORG']]"
B-STATUS,move,up,to,0,0,0,0,0,0,0,OTHER,"[['up', 'I-STATUS', 'OTHER']]","[['agreed', 'O', 'OTHER']]"
I-STATUS,up,the,move,0,0,0,0,0,0,1,OTHER,"[['the', 'I-STATUS', 'OTHER']]","[['to', 'O', 'OTHER']]"
I-STATUS,the,completion,up,0,0,0,0,0,0,0,OTHER,"[['completion', 'I-STATUS', 'OTHER']]","[['move', 'B-STATUS', 'OTHER']]"
I-STATUS,completion,date,the,0,0,0,0,0,0,0,OTHER,"[['date', 'I-STATUS', 'OTHER']]","[['up', 'I-STATUS', 'OTHER']]"
I-STATUS,date,of,completion,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['the', 'I-STATUS', 'OTHER']]"
O,of,USAir's,date,0,0,0,0,0,0,1,OTHER,"[[""USAir's"", 'O', 'OTHER']]","[['completion', 'I-STATUS', 'OTHER']]"
O,USAir's,acquisition,of,0,1,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER']]","[['date', 'I-STATUS', 'OTHER']]"
O,acquisition,of,USAir's,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,of,Pacific,acquisition,0,0,0,0,0,0,1,OTHER,"[['Pacific', 'B-ACQUIRED', 'ORG']]","[[""USAir's"", 'O', 'OTHER']]"
B-ACQUIRED,Pacific,Southwest,of,0,1,0,0,0,0,0,ORG,"[['Southwest', 'I-ACQUIRED', 'ORG']]","[['acquisition', 'O', 'OTHER']]"
I-ACQUIRED,Southwest,Airlines,Pacific,0,1,0,0,0,0,0,ORG,"[['Airlines', 'I-ACQUIRED', 'ORG']]","[['of', 'O', 'OTHER']]"
I-ACQUIRED,Airlines,to,Southwest,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER']]","[['Pacific', 'B-ACQUIRED', 'ORG']]"
O,to,April,Airlines,0,0,0,0,0,0,1,OTHER,"[['April', 'O', 'OTHER']]","[['Southwest', 'I-ACQUIRED', 'ORG']]"
O,April,30,to,0,1,0,0,0,0,0,OTHER,"[['30', 'O', 'OTHER']]","[['Airlines', 'I-ACQUIRED', 'ORG']]"
O,30,from,April,0,0,1,0,0,0,0,OTHER,"[['from', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,from,September,30,0,0,0,0,0,0,1,OTHER,"[['September', 'O', 'OTHER']]","[['April', 'O', 'OTHER']]"
O,September,30,from,0,1,0,0,0,0,0,OTHER,"[['30', 'O', 'OTHER']]","[['30', 'O', 'OTHER']]"
O,30,originally.,September,0,0,1,0,0,0,0,OTHER,"[['originally.', 'O', 'OTHER']]","[['from', 'O', 'OTHER']]"
O,originally.,If,30,0,0,0,0,0,0,0,OTHER,"[['If', 'O', 'OTHER']]","[['September', 'O', 'OTHER']]"
O,If,the,originally.,0,1,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['30', 'O', 'OTHER']]"
O,the,acquisition,If,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER']]","[['originally.', 'O', 'OTHER']]"
O,acquisition,does,the,0,0,0,0,0,0,0,OTHER,"[['does', 'O', 'OTHER']]","[['If', 'O', 'OTHER']]"
O,does,not,acquisition,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,not,take,does,0,0,0,0,0,0,0,OTHER,"[['take', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER']]"
O,take,place,not,0,0,0,0,0,0,0,OTHER,"[['place', 'O', 'OTHER']]","[['does', 'O', 'OTHER']]"
O,place,by,take,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['not', 'O', 'OTHER']]"
O,by,April,place,0,0,0,0,0,0,1,OTHER,"[['April', 'O', 'OTHER']]","[['take', 'O', 'OTHER']]"
O,April,"30,",by,0,1,0,0,0,0,0,OTHER,"[['30,', 'O', 'OTHER']]","[['place', 'O', 'OTHER']]"
O,"30,",either,April,0,0,1,0,0,0,0,OTHER,"[['either', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,either,party,"30,",0,0,0,0,0,0,0,OTHER,"[['party', 'O', 'OTHER']]","[['April', 'O', 'OTHER']]"
O,party,may,either,0,0,0,0,0,0,0,OTHER,"[['may', 'O', 'OTHER']]","[['30,', 'O', 'OTHER']]"
O,may,terminate,party,0,0,0,0,0,0,0,OTHER,"[['terminate', 'O', 'OTHER']]","[['either', 'O', 'OTHER']]"
O,terminate,the,may,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['party', 'O', 'OTHER']]"
O,the,"agreement,",terminate,0,0,0,0,0,0,0,OTHER,"[['agreement,', 'O', 'OTHER']]","[['may', 'O', 'OTHER']]"
O,"agreement,",the,the,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['terminate', 'O', 'OTHER']]"
O,the,company,"agreement,",0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,company,said.,the,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER']]","[['agreement,', 'O', 'OTHER']]"
O,said.,The,company,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,The,deadline,said.,0,1,0,0,0,0,0,OTHER,"[['deadline', 'O', 'OTHER']]","[['company', 'O', 'OTHER']]"
O,deadline,has,The,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER']]","[['said.', 'O', 'OTHER']]"
O,has,been,deadline,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER']]","[['The', 'O', 'OTHER']]"
O,been,moved,has,0,0,0,0,0,0,0,OTHER,"[['moved', 'O', 'OTHER']]","[['deadline', 'O', 'OTHER']]"
O,moved,up,been,0,0,0,0,0,0,0,OTHER,"[['up', 'O', 'OTHER']]","[['has', 'O', 'OTHER']]"
O,up,because,moved,0,0,0,0,0,0,1,OTHER,"[['because', 'O', 'OTHER']]","[['been', 'O', 'OTHER']]"
O,because,the,up,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['moved', 'O', 'OTHER']]"
O,the,Department,because,0,0,0,0,0,0,0,OTHER,"[['Department', 'O', 'OTHER']]","[['up', 'O', 'OTHER']]"
O,Department,of,the,0,1,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['because', 'O', 'OTHER']]"
O,of,Transportation,Department,0,0,0,0,0,0,1,OTHER,"[['Transportation', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Transportation,and,of,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['Department', 'O', 'OTHER']]"
O,and,PS,Transportation,0,0,0,0,0,0,0,OTHER,"[['PS', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,PS,Group,and,0,1,0,0,0,0,0,OTHER,"[['Group', 'O', 'OTHER']]","[['Transportation', 'O', 'OTHER']]"
O,Group,shareholders,PS,0,1,0,0,0,0,0,OTHER,"[['shareholders', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,shareholders,have,Group,0,0,0,0,0,0,0,OTHER,"[['have', 'O', 'OTHER']]","[['PS', 'O', 'OTHER']]"
O,have,already,shareholders,0,0,0,0,0,0,0,OTHER,"[['already', 'O', 'OTHER']]","[['Group', 'O', 'OTHER']]"
O,already,approved,have,0,0,0,0,0,0,0,OTHER,"[['approved', 'O', 'OTHER']]","[['shareholders', 'O', 'OTHER']]"
O,approved,the,already,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['have', 'O', 'OTHER']]"
O,the,"transaction,",approved,0,0,0,0,0,0,0,OTHER,"[['transaction,', 'O', 'OTHER']]","[['already', 'O', 'OTHER']]"
O,"transaction,",the,the,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['approved', 'O', 'OTHER']]"
O,the,company,"transaction,",0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,company,said.,the,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER']]","[['transaction,', 'O', 'OTHER']]"
O,said.,A,company,0,0,0,0,0,0,0,OTHER,"[['A', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,A,Teamsters,said.,0,1,0,0,0,0,0,OTHER,"[['Teamsters', 'O', 'OTHER']]","[['company', 'O', 'OTHER']]"
O,Teamsters,Union,A,0,1,0,0,0,0,0,OTHER,"[['Union', 'O', 'OTHER']]","[['said.', 'O', 'OTHER']]"
O,Union,agreement,Teamsters,0,1,0,0,0,0,0,OTHER,"[['agreement', 'O', 'OTHER']]","[['A', 'O', 'OTHER']]"
O,agreement,to,Union,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['Teamsters', 'O', 'OTHER']]"
O,to,certain,agreement,0,0,0,0,0,0,1,OTHER,"[['certain', 'O', 'OTHER']]","[['Union', 'O', 'OTHER']]"
O,certain,labor,to,0,0,0,0,0,0,0,OTHER,"[['labor', 'O', 'OTHER']]","[['agreement', 'O', 'OTHER']]"
O,labor,contract,certain,0,0,0,0,0,0,0,OTHER,"[['contract', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,contract,conditions,labor,0,0,0,0,0,0,0,OTHER,"[['conditions', 'O', 'OTHER']]","[['certain', 'O', 'OTHER']]"
O,conditions,remains,contract,0,0,0,0,0,0,0,OTHER,"[['remains', 'O', 'OTHER']]","[['labor', 'O', 'OTHER']]"
O,remains,to,conditions,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['contract', 'O', 'OTHER']]"
O,to,be,remains,0,0,0,0,0,0,1,OTHER,"[['be', 'O', 'OTHER']]","[['conditions', 'O', 'OTHER']]"
O,be,resolved,to,0,0,0,0,0,0,0,OTHER,"[['resolved', 'O', 'OTHER']]","[['remains', 'O', 'OTHER']]"
O,resolved,under,be,0,0,0,0,0,0,0,OTHER,"[['under', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,under,the,resolved,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['be', 'O', 'OTHER']]"
O,the,pact.,under,0,0,0,0,0,0,0,OTHER,"[['pact.', 'O', 'OTHER']]","[['resolved', 'O', 'OTHER']]"
O,pact.,The,the,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[['under', 'O', 'OTHER']]"
O,The,Ferruzzi,pact.,0,1,0,0,0,0,0,OTHER,"[['Ferruzzi', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Ferruzzi,Group's,The,0,1,0,0,0,0,0,OTHER,"[[""Group's"", 'O', 'OTHER']]","[['pact.', 'O', 'OTHER']]"
O,Group's,holding,Ferruzzi,0,1,0,0,0,0,0,OTHER,"[['holding', 'O', 'OTHER']]","[['The', 'O', 'OTHER']]"
O,holding,company,Group's,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER']]","[['Ferruzzi', 'O', 'OTHER']]"
O,company,Agricola,holding,0,0,0,0,0,0,0,OTHER,"[['Agricola', 'B-PURCHASER', 'OTHER']]","[[""Group's"", 'O', 'OTHER']]"
B-PURCHASER,Agricola,Finanziara,company,0,1,0,0,0,0,0,OTHER,"[['Finanziara', 'I-PURCHASER', 'OTHER']]","[['holding', 'O', 'OTHER']]"
I-PURCHASER,Finanziara,SpA,Agricola,0,1,0,0,0,0,0,OTHER,"[['SpA', 'I-PURCHASER', 'OTHER']]","[['company', 'O', 'OTHER']]"
I-PURCHASER,SpA,will,Finanziara,0,1,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER']]","[['Agricola', 'B-PURCHASER', 'OTHER']]"
O,will,pay,SpA,0,0,0,0,0,0,0,OTHER,"[['pay', 'O', 'OTHER']]","[['Finanziara', 'I-PURCHASER', 'OTHER']]"
O,pay,630,will,0,0,0,0,0,0,0,OTHER,"[['630', 'B-DLRAMT', 'OTHER']]","[['SpA', 'I-PURCHASER', 'OTHER']]"
B-DLRAMT,630,mln,pay,0,0,1,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER']]","[['will', 'O', 'OTHER']]"
I-DLRAMT,mln,dlrs,630,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER']]","[['pay', 'O', 'OTHER']]"
I-DLRAMT,dlrs,for,mln,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['630', 'B-DLRAMT', 'OTHER']]"
O,for,the,dlrs,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER']]"
O,the,European,for,0,0,0,0,0,0,0,OTHER,"[['European', 'B-ACQUIRED', 'OTHER']]","[['dlrs', 'I-DLRAMT', 'OTHER']]"
B-ACQUIRED,European,corn,the,0,1,0,0,0,0,0,OTHER,"[['corn', 'I-ACQUIRED', 'OTHER']]","[['for', 'O', 'OTHER']]"
I-ACQUIRED,corn,wet,European,0,0,0,0,0,0,0,OTHER,"[['wet', 'I-ACQUIRED', 'OTHER']]","[['the', 'O', 'OTHER']]"
I-ACQUIRED,wet,milling,corn,0,0,0,0,0,0,0,OTHER,"[['milling', 'I-ACQUIRED', 'OTHER']]","[['European', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,milling,business,wet,0,0,0,0,0,0,0,OTHER,"[['business', 'I-ACQUIRED', 'OTHER']]","[['corn', 'I-ACQUIRED', 'OTHER']]"
I-ACQUIRED,business,of,milling,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['wet', 'I-ACQUIRED', 'OTHER']]"
O,of,CPC,business,0,0,0,0,0,0,1,OTHER,"[['CPC', 'B-SELLER', 'ORG']]","[['milling', 'I-ACQUIRED', 'OTHER']]"
B-SELLER,CPC,International,of,0,1,0,0,0,0,0,ORG,"[['International', 'I-SELLER', 'ORG']]","[['business', 'I-ACQUIRED', 'OTHER']]"
I-SELLER,International,Inc,CPC,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG']]","[['of', 'O', 'OTHER']]"
I-SELLER,Inc,under,International,0,1,0,0,0,0,0,ORG,"[['under', 'O', 'OTHER']]","[['CPC', 'B-SELLER', 'ORG']]"
O,under,the,Inc,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['International', 'I-SELLER', 'ORG']]"
O,the,agreement,under,0,0,0,0,0,0,0,OTHER,"[['agreement', 'B-STATUS', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG']]"
B-STATUS,agreement,reached,the,0,0,0,0,0,0,0,OTHER,"[['reached', 'I-STATUS', 'OTHER']]","[['under', 'O', 'OTHER']]"
I-STATUS,reached,in,agreement,0,0,0,0,0,0,0,OTHER,"[['in', 'I-STATUS', 'OTHER']]","[['the', 'O', 'OTHER']]"
I-STATUS,in,principle,reached,0,0,0,0,0,0,1,OTHER,"[['principle', 'I-STATUS', 'OTHER']]","[['agreement', 'B-STATUS', 'OTHER']]"
I-STATUS,principle,between,in,0,0,0,0,0,0,0,OTHER,"[['between', 'O', 'OTHER']]","[['reached', 'I-STATUS', 'OTHER']]"
O,between,the,principle,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['in', 'I-STATUS', 'OTHER']]"
O,the,two,between,0,0,0,0,0,0,0,OTHER,"[['two', 'O', 'OTHER']]","[['principle', 'I-STATUS', 'OTHER']]"
O,two,"companies,",the,0,0,0,0,0,0,0,OTHER,"[['companies,', 'O', 'OTHER']]","[['between', 'O', 'OTHER']]"
O,"companies,",a,two,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,a,statement,"companies,",0,0,0,0,0,0,0,OTHER,"[['statement', 'O', 'OTHER']]","[['two', 'O', 'OTHER']]"
O,statement,by,a,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['companies,', 'O', 'OTHER']]"
O,by,Ferruzzi,statement,0,0,0,0,0,0,1,OTHER,"[['Ferruzzi', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,Ferruzzi,released,by,0,1,0,0,0,0,0,OTHER,"[['released', 'O', 'OTHER']]","[['statement', 'O', 'OTHER']]"
O,released,by,Ferruzzi,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,by,its,released,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER']]","[['Ferruzzi', 'O', 'OTHER']]"
O,its,Brussels,by,0,0,0,0,0,0,0,OTHER,"[['Brussels', 'O', 'OTHER']]","[['released', 'O', 'OTHER']]"
O,Brussels,office,its,0,1,0,1,0,0,0,OTHER,"[['office', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,office,said.,Brussels,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,said.,When,office,0,0,0,0,0,0,0,OTHER,"[['When', 'O', 'OTHER']]","[['Brussels', 'O', 'OTHER']]"
O,When,CPC,said.,0,1,0,0,0,0,0,OTHER,"[['CPC', 'O', 'OTHER']]","[['office', 'O', 'OTHER']]"
O,CPC,announced,When,0,1,0,0,0,0,0,OTHER,"[['announced', 'O', 'OTHER']]","[['said.', 'O', 'OTHER']]"
O,announced,the,CPC,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['When', 'O', 'OTHER']]"
O,the,agreement,announced,0,0,0,0,0,0,0,OTHER,"[['agreement', 'O', 'OTHER']]","[['CPC', 'O', 'OTHER']]"
O,agreement,yesterday,the,0,0,0,0,0,0,0,OTHER,"[['yesterday', 'O', 'OTHER']]","[['announced', 'O', 'OTHER']]"
O,yesterday,in,agreement,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,in,New,yesterday,0,0,0,0,0,0,1,OTHER,"[['New', 'O', 'OTHER']]","[['agreement', 'O', 'OTHER']]"
O,New,"York,",in,0,1,0,0,0,0,0,OTHER,"[['York,', 'O', 'OTHER']]","[['yesterday', 'O', 'OTHER']]"
O,"York,",it,New,0,1,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,it,said,"York,",0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['New', 'O', 'OTHER']]"
O,said,only,it,0,0,0,0,0,0,0,OTHER,"[['only', 'O', 'OTHER']]","[['York,', 'O', 'OTHER']]"
O,only,that,said,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,that,the,only,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,the,price,that,0,0,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER']]","[['only', 'O', 'OTHER']]"
O,price,would,the,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,would,be,price,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,be,in,would,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['price', 'O', 'OTHER']]"
O,in,excess,be,0,0,0,0,0,0,1,OTHER,"[['excess', 'O', 'OTHER']]","[['would', 'O', 'OTHER']]"
O,excess,of,in,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['be', 'O', 'OTHER']]"
O,of,600,excess,0,0,0,0,0,0,1,OTHER,"[['600', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,600,mln,of,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER']]","[['excess', 'O', 'OTHER']]"
O,mln,dlrs.,600,0,0,0,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
