LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
B-ACQUIRED,Equitable,Relocation,the,0,1,0,0,0,0,0,OTHER,"[['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]","[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
I-ACQUIRED,Relocation,Management,Equitable,0,1,0,0,0,0,0,OTHER,"[['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQUIRED,Management,Corp,Relocation,0,1,0,0,0,1,0,OTHER,"[['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER']]","[['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Corp,and,Management,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER']]"
O,and,the,Corp,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER']]"
O,the,Equitable,and,0,0,0,0,0,0,0,OTHER,"[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER']]"
B-ACQUIRED,Equitable,Realty,the,0,1,0,0,0,0,0,OTHER,"[['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER']]"
I-ACQUIRED,Realty,Network,Equitable,0,1,0,0,0,0,0,OTHER,"[['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-ACQUIRED,Network,Inc,Realty,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Inc,.,Network,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER']]","[['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER']]"
O,.,The,Inc,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER']]"
O,The,company,.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER']]"
O,said,the,company,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER']]","[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,the,acquisitions,said,0,0,0,0,0,0,0,OTHER,"[['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER']]","[['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,acquisitions,will,the,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,will,give,acquisitions,0,0,0,0,0,0,0,OTHER,"[['give', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,give,it,will,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER']]"
O,it,broader,give,0,0,0,0,0,0,0,OTHER,"[['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER']]"
O,broader,distribution,it,0,0,0,0,0,0,0,OTHER,"[['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER']]"
O,distribution,of,broader,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,of,its,distribution,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER']]"
O,its,corporate,of,0,0,0,0,0,0,0,OTHER,"[['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER']]","[['acquisitions', 'O', 'OTHER'], ['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER']]"
O,corporate,relocation,its,0,0,0,0,0,0,0,OTHER,"[['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG']]","[['will', 'O', 'OTHER'], ['give', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,relocation,service,corporate,0,0,0,0,0,0,0,OTHER,"[['service', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]","[['give', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,service,and,relocation,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER']]"
O,and,mortgage,service,0,0,0,0,0,0,0,OTHER,"[['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['broader', 'O', 'OTHER'], ['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER']]"
O,mortgage,programs.,and,0,0,0,0,0,0,0,OTHER,"[['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['distribution', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER']]"
O,programs.,Synalloy,mortgage,0,0,0,0,0,0,0,OTHER,"[['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
B-SELLER,Synalloy,Corp,programs.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]","[['its', 'O', 'OTHER'], ['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER']]"
I-SELLER,Corp,said,Synalloy,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER']]","[['corporate', 'O', 'OTHER'], ['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER']]"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['relocation', 'O', 'OTHER'], ['service', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG']]"
O,it,has,said,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]","[['service', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]"
O,has,ended,it,0,0,0,0,0,0,0,OTHER,"[['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
B-STATUS,ended,talks,has,0,0,0,0,0,0,0,OTHER,"[['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
I-STATUS,talks,on,ended,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG']]","[['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,on,the,talks,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG']]","[['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER']]"
O,the,sale,on,0,0,0,0,0,0,0,OTHER,"[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG']]","[['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]"
O,sale,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER']]"
O,of,its,sale,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,its,Blackman,of,0,0,0,0,0,0,0,OTHER,"[['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER']]","[['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]"
B-ACQUIRED,Blackman,Uhler,its,0,1,0,0,0,0,0,ORG,"[['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER']]","[['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,Uhler,Chemical,Blackman,0,1,0,0,0,0,0,ORG,"[['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]","[['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
I-ACQUIRED,Chemical,Division,Uhler,0,1,0,0,0,0,0,ORG,"[['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG']]"
I-ACQUIRED,Division,to,Chemical,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG']]"
O,to,Intex,Division,0,0,0,0,0,0,1,OTHER,"[['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG']]"
B-PURCHASER,Intex,Products,to,0,1,0,0,0,0,0,OTHER,"[['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG']]"
I-PURCHASER,Products,Inc,Intex,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
I-PURCHASER,Inc,because,Products,0,1,0,0,0,0,0,OTHER,"[['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['be', 'O', 'OTHER'], ['reached.', 'O', 'OTHER']]","[['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER']]"
O,because,agreement,Inc,0,0,0,0,0,0,0,OTHER,"[['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['be', 'O', 'OTHER'], ['reached.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER']]"
O,agreement,could,because,0,0,0,0,0,0,0,OTHER,"[['could', 'O', 'OTHER'], ['not', 'O', 'OTHER'], ['be', 'O', 'OTHER'], ['reached.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]"
